algorithm,compression_ratio,budget,input_points,output_points,actual_compression_ratio,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
squish,10.042553191489361,94,944,94,10.042553191489361,8.804062604904175,0.0886688232421875,0.11358392652080468,127.49249129191575,1.79148402353935,127.63602703899748,1.79158831745378,71.09724099793927,946.5077377960066,2.4944297310872057,41368422.69847235,944,94,0,944,,,,,,,
vw,2.0,472,944,472,2.0,5.077264070510864,0.030567169189453125,0.19695646830900052,37.58629954572962,0.19288458223494584,37.628575798859586,0.19288458223494584,57.27890262808894,988.9641512132455,2.402629451279749,42396223.1787592,944,472,0,944,,,,,,,
vw,5.0212765957446805,188,944,188,5.0212765957446805,6.3848655223846436,0.030567169189453125,0.15662036991916414,89.17869743377145,1.086218687031691,89.27900653441155,1.0862282418497284,65.76372518448127,960.4173785853429,2.4593590599658524,41359149.417037,944,188,0,944,,,,,,,
vw,10.042553191489361,94,944,94,10.042553191489361,6.584672927856445,0.030567169189453125,0.15186783169889914,127.49249129191575,1.79148402353935,127.63602703899748,1.79158831745378,71.09724099793927,946.5077377960066,2.4944297310872057,41368422.69847235,944,94,0,944,,,,,,,
rw,2.0,472,944,472,2.0,0.8463475704193115,0.08710002899169922,1.1815476701901129,31.096356248887663,0.8571321668046826,31.13136309258951,0.8571321668046826,54.00103622559575,1001.5807858314034,2.4491945765253336,41675174.110316515,944,472,0,944,,,,,,,
rw,5.0212765957446805,188,944,188,5.0212765957446805,0.558718204498291,0.030549049377441406,1.7898110209205806,62.61922191073588,2.466491247249197,62.68101763067883,2.466514502468508,60.44267504687874,989.267196744723,2.4650248593205633,41681799.004792005,944,188,0,944,,,,,,,
rw,10.042553191489361,94,944,94,10.042553191489361,0.5119855403900146,0.0630035400390625,1.953180160592487,76.92330787871173,4.061611342633755,76.99598386878625,4.0632350638910655,64.3626337372385,983.9893791330019,2.4477855548385765,41808090.406926945,944,94,0,944,,,,,,,
greedy_policy,2.0,472,944,472,2.0,0.2694997787475586,0.1522693634033203,3.7105781854340725,127.49249129191575,0.5686212584633208,127.63602230338485,0.5686212584633208,92.40087706570917,1231.0414676245566,2.6461786184426574,47932779.11469045,944,472,0,944,,,,,,,
greedy_policy,5.0212765957446805,188,944,188,5.0212765957446805,0.26860594749450684,0.15272045135498047,3.722925755471035,503.35805081269535,25.225697446675476,620.3233891212878,25.225697446675476,96.95328370348072,1228.96185611501,2.6732999645836264,47860343.09400439,944,188,0,944,,,,,,,
greedy_policy,10.042553191489361,94,944,94,10.042553191489361,0.2680051326751709,0.15222644805908203,3.731271823111036,972.9654690169704,42.60967501923327,1000.0187064444189,42.60967501923327,110.6970905902973,1229.2118222265085,2.681646496852694,47827090.041635714,944,94,0,944,,,,,,,
rl_dqn,2.0,472,944,472,2.0,0.39086389541625977,0.2014751434326172,2.55843533190761,1324.1633909231325,186.80461187885143,1554.815004965308,186.80462671746136,92.36948854796516,1303.5359569195691,3.5770824819895704,66117507.01910722,944,472,0,944,,,,,,,
rl_dqn,5.0212765957446805,188,944,188,5.0212765957446805,0.3986220359802246,0.13033580780029297,2.5086420461953822,1878.2599942914587,400.9240045840612,2237.299794030044,400.9240045840612,107.2720781078126,1229.3557635364637,2.6486924908357925,47469004.417693876,944,188,0,944,,,,,,,
rl_dqn,10.042553191489361,94,944,94,10.042553191489361,0.4327850341796875,0.13012218475341797,2.3106159433064204,1878.2599942914587,402.5140497649185,2237.2998898328256,402.5140497649185,70.67069125832779,1229.0670514981027,2.66722050043249,47869196.17785461,944,94,0,944,,,,,,,
proposed,2.0,472,944,472,2.0,0.9020354747772217,0.16743755340576172,1.1086038498064312,324.17624624180456,3.8092579794900967,324.54086707411926,3.8092579794900967,4.906931815783202,6.84739570751137,0.47193938379740413,22394.7810947337,944,472,0,944,0.9925093632958801,1.0,267.0,265.0,1.0,5.0,5.0
proposed,5.0212765957446805,188,944,188,5.0212765957446805,0.9876992702484131,0.16080760955810547,1.0124539220814583,433.5393953923565,40.26246542475383,529.3215147526498,40.26246542475383,26.117403694236362,55.726888174113206,1.058416916415364,193612.762098246,944,188,0,944,0.7902621722846442,0.6,267.0,211.0,0.6,5.0,3.0
proposed,10.042553191489361,94,944,94,10.042553191489361,0.8535902500152588,0.15917491912841797,1.1715222848224005,433.5393953923565,40.7500232074559,529.3284722051441,40.7500232074559,31.886483891991233,55.90979950401512,1.0625199692423326,194269.28561706305,944,94,0,944,0.550561797752809,0.8,267.0,147.0,0.8,5.0,4.0
