algorithm,compression_ratio,budget,input_points,output_points,actual_compression_ratio,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
at,5.016949152542373,177,888,177,5.016949152542373,19.76333451271057,0.18009567260742188,0.050598748877972034,86.82044286917827,1.562507265143902,147.30763272667795,1.562507265143902,83.8797262762364,723.9421341062339,1.8249203732454367,35313222.6513234,888,177,0,888,,,,,,,
at,10.090909090909092,88,888,88,10.090909090909092,19.33755922317505,0.1784210205078125,0.05171283451334192,211.54749386673996,3.7766256251946646,352.53362411930283,3.7766256251946646,72.74233468984511,683.328640196899,1.845623450642796,34294717.895170465,888,88,0,888,,,,,,,
squish,2.0,444,888,444,2.0,3.5989980697631836,0.0839691162109375,0.27785510873191455,34.27185740441235,0.36516522524185924,34.31041433390386,0.36516522524185924,85.86253620026478,714.3788554728695,1.84934386036267,36350333.81010158,888,444,0,888,,,,,,,
squish,5.016949152542373,177,888,177,5.016949152542373,4.534344673156738,0.0839691162109375,0.22053903531418487,98.1820586980644,1.5966102540586233,98.2925049627172,1.5966102540586233,89.49317530658632,716.5405274266006,1.8347650678397294,35984447.543890074,888,177,0,888,,,,,,,
squish,10.090909090909092,88,888,88,10.090909090909092,4.655192613601685,0.0839691162109375,0.2148138826905184,141.36587350899993,4.798308607822016,184.87142529951316,4.798308607822016,85.66089187619009,717.6733306551192,1.8548484693760952,37078263.54529834,888,88,0,888,,,,,,,
vw,2.0,444,888,444,2.0,2.7137928009033203,0.028430938720703125,0.36848796992428356,34.27185740441235,0.36516522524185924,34.31041433390386,0.36516522524185924,85.86253620026478,714.3788554728695,1.84934386036267,36350333.81010158,888,444,0,888,,,,,,,
vw,5.016949152542373,177,888,177,5.016949152542373,3.4436120986938477,0.028430938720703125,0.290392753695835,98.1820586980644,1.5966102540586233,98.2925049627172,1.5966102540586233,89.49317530658632,716.5405274266006,1.8347650678397294,35984447.543890074,888,177,0,888,,,,,,,
vw,10.090909090909092,88,888,88,10.090909090909092,3.5234899520874023,0.028430938720703125,0.28380952226288464,141.36587350899993,4.798308607822016,184.87142529951316,4.798308607822016,85.66089187619009,717.6733306551192,1.8548484693760952,37078263.54529834,888,88,0,888,,,,,,,
rw,2.0,444,888,444,2.0,0.4759707450866699,0.0816354751586914,2.1009694615115664,97.98275724993152,1.785240915261678,98.11008466812889,1.785240915261678,92.3977064985276,701.0959758281043,1.8310379613571681,36568526.89635424,888,444,0,888,,,,,,,
rw,5.016949152542373,177,888,177,5.016949152542373,0.293306827545166,0.064239501953125,3.409398984570214,38.81645766112429,4.61383561210805,75.99771220587954,4.61383561210805,90.47305256258592,703.9969552109527,1.8264376640587483,36311364.09753061,888,177,0,888,,,,,,,
rw,10.090909090909092,88,888,88,10.090909090909092,0.232560396194458,0.062389373779296875,4.299958274769358,118.86439665653565,8.806372204785198,119.01766607154045,8.806372204785198,87.25798649023736,652.8873791673966,1.850869312752616,35931716.28182603,888,88,0,888,,,,,,,
greedy_policy,2.0,444,888,444,2.0,0.15887188911437988,0.1444091796875,6.294379739388946,216.6122945451504,0.822627301109443,216.83282354522845,0.822627301109443,79.81793908420238,712.2291711354203,1.888427238209661,35583323.55199468,888,444,0,888,,,,,,,
greedy_policy,5.016949152542373,177,888,177,5.016949152542373,0.1560502052307129,0.14410877227783203,6.408194071398669,555.5679169919706,10.098571511456113,556.1326584606901,10.098571511456113,72.07288413325561,701.1792105560737,1.8991937825854444,34439698.688821875,888,177,0,888,,,,,,,
greedy_policy,10.090909090909092,88,888,88,10.090909090909092,0.15618681907653809,0.1441516876220703,6.40258893748235,763.5703198793965,37.348586709085296,1120.0372445465462,37.34892202194282,102.50206151616892,717.7148053479111,1.9167820861406892,35010267.210155234,888,88,0,888,,,,,,,
rl_dqn,2.0,444,888,444,2.0,0.20119357109069824,0.19467449188232422,4.970337742795962,877.4260078474424,55.030608624922024,1358.0061216683532,55.030608624922024,80.6784043248544,935.0623416950145,2.0430757066619907,23827190.496608935,888,444,0,888,,,,,,,
rl_dqn,5.016949152542373,177,888,177,5.016949152542373,0.18739104270935059,0.12345314025878906,5.336434364960717,878.5362556323407,66.58899566135767,1369.5883210132893,66.58927797205419,70.35117900330494,869.8805880123878,1.9312219588839958,24429306.77370622,888,177,0,888,,,,,,,
rl_dqn,10.090909090909092,88,888,88,10.090909090909092,0.1879265308380127,0.12328624725341797,5.321228437202257,878.5362556323407,71.10745230928758,1371.2955961867353,71.10747117119637,71.5641001981952,971.1823385212739,1.9290252450241656,26202910.471910432,888,88,0,888,,,,,,,
proposed,2.0,444,888,444,2.0,0.495807409286499,0.1615581512451172,2.016912174505558,332.18861395887217,1.817846743571699,332.5258864752475,1.817846743571699,6.94061667412883,3.052484060770706,0.21062057777305263,13429.132472358811,888,444,0,888,0.9669117647058824,1.0,272.0,263.0,1.0,10.0,10.0
proposed,5.016949152542373,177,888,177,5.016949152542373,0.5155506134033203,0.1507110595703125,1.9396737662645165,536.572792636566,13.092771834887008,537.1190744643136,13.092771834887008,28.01835493749087,33.33083876442846,0.584599755901124,553241.139847254,888,177,0,888,0.7830882352941176,0.9,272.0,213.0,0.9,10.0,9.0
proposed,10.090909090909092,88,888,88,10.090909090909092,0.49919605255126953,0.15018939971923828,2.003220968774179,615.6920716855178,38.67362731434072,620.0047990032674,38.67362731434072,41.31728325343835,58.283308791680064,0.7842802152979857,983854.3129830784,888,88,0,888,0.7132352941176471,0.6,272.0,194.0,0.6,10.0,6.0
original,1.0,104,209,209,1.0,0.0006778240203857422,0.006539344787597656,1475.3091804431938,0.0,0.0,0.0,0.0,72.6254336433681,16.08778002688601,0.5066038540049012,70130.11133132406,209,209,1,209,,,,,,,
original,1.0,41,209,209,1.0,0.0005795955657958984,0.006176948547363281,1725.3410119292473,0.0,0.0,0.0,0.0,72.6254336433681,16.08778002688601,0.5066038540049012,70130.11133132406,209,209,1,209,,,,,,,
original,1.0,20,209,209,1.0,0.0005621910095214844,0.006176948547363281,1778.754877014419,0.0,0.0,0.0,0.0,72.6254336433681,16.08778002688601,0.5066038540049012,70130.11133132406,209,209,1,209,,,,,,,
dp,2.0096153846153846,104,209,104,2.0096153846153846,1.0515048503875732,0.03681755065917969,0.9510179621438845,244.76078152282318,2.7972453730264313,245.03435159005397,2.7972453730264313,82.70907295645958,24.337074996314048,0.473238381699572,93114.32549609058,209,104,1,209,,,,,,,
dp,5.097560975609756,41,209,41,5.097560975609756,0.3636949062347412,0.020687103271484375,2.7495573428640916,244.026163203135,3.4106765844745697,244.29941182215728,3.4106765844745697,93.15406526384962,27.44453677676869,0.5195947487304612,96837.23326363167,209,41,1,209,,,,,,,
dp,10.45,20,209,20,10.45,0.2946321964263916,0.020646095275878906,3.3940621973058245,84.67461783984295,1.5119014484891418,71.89385279265527,1.5119014484891418,101.17282263869312,27.406479183213726,0.4540257190920993,90140.18421370782,209,20,1,209,,,,,,,
us,2.0096153846153846,104,209,104,2.0096153846153846,0.0011246204376220703,0.014812469482421875,889.188891244435,71.81411155551339,0.6010246633201372,71.89385313625408,0.6010246633201372,72.81900148113374,15.443762734354125,0.5203008325236582,70565.0704582101,209,104,1,209,,,,,,,
us,5.097560975609756,41,209,41,5.097560975609756,0.0011868476867675781,0.00803375244140625,842.568099638409,126.2529276192599,2.0484761679846244,126.39479606571958,2.0488556038221906,78.55592612151952,16.741339779955297,0.4910848066005714,72415.46974499221,209,41,1,209,,,,,,,
us,10.45,20,209,20,10.45,0.001112222671508789,0.00738525390625,899.1005359056805,126.2529276192599,3.3859487099969843,126.39479615362534,3.3859487099969843,78.67861445486993,15.135944974796745,0.4942836027862789,69065.61364256672,209,20,1,209,,,,,,,
at,2.0096153846153846,104,209,104,2.0096153846153846,5.785521745681763,0.07485103607177734,0.17284525820793722,7.003222461363507,0.06386214787532189,8.123017617877098,0.06389491428053683,86.01968813491904,21.770100089179035,0.4775432747888691,78199.57973629927,209,104,1,209,,,,,,,
at,5.097560975609756,41,209,41,5.097560975609756,5.885769367218018,0.07491016387939453,0.1699013225984868,23.758257478027076,0.7304510192197294,30.56921650166638,0.7304510192197294,93.1696574024263,32.07884260572032,0.6351751642052559,86626.71535836771,209,41,1,209,,,,,,,
at,10.45,20,209,20,10.45,5.851510286331177,0.07579898834228516,0.17089605094533422,31.978612650784196,1.8137450564329696,36.61326370214197,1.8137450564329696,100.9219439991816,77.66125562024351,0.5283537589633694,141415.6685846236,209,20,1,209,,,,,,,
squish,2.0096153846153846,104,209,104,2.0096153846153846,0.18477153778076172,0.01708221435546875,5.412088961377466,6.492670454552929,0.13147423770839792,6.757115517476762,0.13147423770839792,86.01038870254968,22.843020291038375,0.45761266387357363,82210.14258524698,209,104,1,209,,,,,,,
squish,5.097560975609756,41,209,41,5.097560975609756,0.23433971405029297,0.01708221435546875,4.26730912450198,16.596008991294674,1.1869114090907613,16.61468012954088,1.1869114090907613,80.10509913989893,31.692151859918766,0.5951339555249618,78807.90409527176,209,41,1,209,,,,,,,
squish,10.45,20,209,20,10.45,0.24265360832214355,0.01708221435546875,4.121100884980098,25.220438203152547,3.999366908733784,30.56921654665507,3.999366908733784,93.00033538007342,77.85775419067905,0.5192619199468963,130334.36493550055,209,20,1,209,,,,,,,
vw,2.0096153846153846,104,209,104,2.0096153846153846,0.1354827880859375,0.008251190185546875,7.38101137515486,6.492670454552929,0.13147423770839792,6.757115517476762,0.13147423770839792,86.01038870254968,22.843020291038375,0.45761266387357363,82210.14258524698,209,104,1,209,,,,,,,
vw,5.097560975609756,41,209,41,5.097560975609756,0.17148947715759277,0.006514549255371094,5.8312615827794225,16.596008991294674,1.1869114090907613,16.61468012954088,1.1869114090907613,80.10509913989893,31.692151859918766,0.5951339555249618,78807.90409527176,209,41,1,209,,,,,,,
vw,10.45,20,209,20,10.45,0.17545509338378906,0.006514549255371094,5.69946406635576,25.220438203152547,3.999366908733784,30.56921654665507,3.999366908733784,93.00033538007342,77.85775419067905,0.5192619199468963,130334.36493550055,209,20,1,209,,,,,,,
rw,2.0096153846153846,104,209,104,2.0096153846153846,0.10364699363708496,0.016145706176757812,9.648133196235799,5.46215352956426,0.5506043865778353,5.468306055861267,0.5506043865778353,90.44428578067537,22.543204981782285,0.4425804046555646,80013.85816280823,209,104,1,209,,,,,,,
rw,5.097560975609756,41,209,41,5.097560975609756,0.10257816314697266,0.013737678527832031,9.748663549055884,11.12314026045974,1.4823961218678416,11.824348265403154,1.4823961218678416,95.3143858558383,41.48009830067091,0.6213156158255486,91149.89421794281,209,41,1,209,,,,,,,
rw,10.45,20,209,20,10.45,0.07323598861694336,0.012427330017089844,13.654488986698093,20.159871588256177,2.3993699454356214,23.3460821054614,2.3993699454356214,94.23074837999698,80.86505801004903,0.5124651525620884,156728.26909975125,209,20,1,209,,,,,,,
greedy_policy,2.0096153846153846,104,209,104,2.0096153846153846,0.03637099266052246,0.03867340087890625,27.494437925677314,16.77487812295244,0.23421396221089713,26.693142511641692,0.23421396221089713,85.791197194171,16.898601804355074,0.5472855615594386,64004.42532935605,209,104,1,209,,,,,,,
greedy_policy,5.097560975609756,41,209,41,5.097560975609756,0.036434173583984375,0.03867340087890625,27.446759501622868,71.81411155551339,1.7515746395788396,71.8938598317185,1.7515746395788396,81.22232054584875,18.26778790181066,0.5329865886717483,68193.67884753994,209,41,1,209,,,,,,,
greedy_policy,10.45,20,209,20,10.45,0.03628945350646973,0.03863048553466797,27.55621546689092,71.81411155551339,4.859584989302418,71.89385925157441,4.859712972644812,86.7137518767639,47.34702082440479,0.6980791191256686,94761.22132638292,209,20,1,209,,,,,,,
rl_dqn,2.0096153846153846,104,209,104,2.0096153846153846,0.042104244232177734,0.033461570739746094,23.750574751695943,23.758257478027076,1.12860229011174,35.96914466572567,1.12860229011174,89.78509065425766,35.842361495324695,0.5630545168132157,92585.88357341514,209,104,1,209,,,,,,,
rl_dqn,5.097560975609756,41,209,41,5.097560975609756,0.0439150333404541,0.033461570739746094,22.771245378488867,23.758257478027076,1.0751938666116598,36.61326217002961,1.0751938666116598,93.67294232385655,38.2296417534596,0.6209949609860745,99856.37178668291,209,41,1,209,,,,,,,
rl_dqn,10.45,20,209,20,10.45,0.04224848747253418,0.03350830078125,23.669486408243653,37.249281788627464,3.505879804682165,70.92170367263584,3.505879804682165,93.04719699815031,68.30521399967512,0.48687020079006527,115247.40732561646,209,20,1,209,,,,,,,
proposed,2.0096153846153846,104,209,104,2.0096153846153846,0.11873221397399902,0.039818763732910156,8.422314101032331,34.19337297397988,6.869454955304003,66.27707767227373,6.869454955304003,30.623482005658982,13.615064312157504,0.2762901447495268,15282.485842042468,209,104,1,209,0.6814159292035398,0.5,113.0,77.0,0.5,6.0,3.0
proposed,5.097560975609756,41,209,41,5.097560975609756,0.12063479423522949,0.039600372314453125,8.289482369821673,58.14289891010969,7.329851674508025,72.68093720427501,7.329851674508025,58.57686232373432,20.75069778717171,0.361417886804419,23026.23507048279,209,41,1,209,0.6637168141592921,0.5,113.0,75.0,0.5,6.0,3.0
proposed,10.45,20,209,20,10.45,0.11883115768432617,0.03974437713623047,8.415301335837276,58.14289891010969,9.579033050319287,62.54254196140032,9.579033050319287,72.88834085071174,22.61655899587926,0.399156205275366,24680.449073829455,209,20,1,209,0.504424778761062,0.6666666666666666,113.0,57.0,0.6666666666666666,6.0,4.0
original,1.0,316,632,632,1.0,0.0006206035614013672,0.006566047668457031,1611.3346139070304,0.0,0.0,0.0,0.0,51.522975972789794,503.202408769139,0.6274214153115959,4153291.991510816,632,632,2,632,,,,,,,
original,1.0,126,632,632,1.0,0.00058746337890625,0.006203651428222656,1702.2337662337663,0.0,0.0,0.0,0.0,51.522975972789794,503.202408769139,0.6274214153115959,4153291.991510816,632,632,2,632,,,,,,,
original,1.0,63,632,632,1.0,0.0005900859832763672,0.006203651428222656,1694.6682828282828,0.0,0.0,0.0,0.0,51.522975972789794,503.202408769139,0.6274214153115959,4153291.991510816,632,632,2,632,,,,,,,
dp,2.0,316,632,316,2.0,4.565323829650879,0.08460521697998047,0.21904251205690975,840.602343089109,90.68038480671393,836.1701591613925,90.68038480671393,41.23511646374619,370.3267198902831,0.8743660328992885,3513846.613653456,632,316,2,632,,,,,,,
dp,5.015873015873016,126,632,126,5.015873015873016,1.684828519821167,0.053206443786621094,0.5935322130623377,101.68943237443321,0.9794262364685122,101.80775223249155,0.9794262364685122,38.529819163449694,288.60387599975206,0.7847324962185575,3150796.3049145225,632,126,2,632,,,,,,,
dp,10.031746031746032,63,632,63,10.031746031746032,2.2588112354278564,0.04752349853515625,0.442710742852571,101.68943237443321,1.8790746020022058,101.80755361076847,1.8790746020022058,40.354028762485946,376.70923557295725,0.7759709385016735,3413782.8770719767,632,63,2,632,,,,,,,
us,2.0,316,632,316,2.0,0.0014958381652832031,0.050632476806640625,668.5215173732865,11.88213154580436,0.48490615446894947,11.892712042554049,0.48490615446894947,50.062681702002635,504.5652848805731,0.6223906993831525,4165107.1632905197,632,316,2,632,,,,,,,
us,5.015873015873016,126,632,126,5.015873015873016,0.0013623237609863281,0.015537261962890625,734.0399019950997,31.02513540428023,1.5286809449815075,31.057544110085882,1.5286809449815075,49.949716616825384,512.5218282565322,1.270915481915889,5137466.019426967,632,126,2,632,,,,,,,
us,10.031746031746032,63,632,63,10.031746031746032,0.0013871192932128906,0.008731842041015625,720.918528704022,57.16240172296026,3.082548766304979,57.22893273209679,3.082548766304979,48.641884957711895,509.19533989135664,0.9482407611557977,4649824.897213686,632,63,2,632,,,,,,,
at,2.0,316,632,316,2.0,26.438232421875,0.14148330688476562,0.037824011229003335,27.217808266753877,0.22749572910420618,27.24934820495003,0.22749572910420618,50.89100449356509,502.7760702388729,0.7284385622716076,4090925.600414964,632,316,2,632,,,,,,,
at,5.015873015873016,126,632,126,5.015873015873016,26.783661603927612,0.1368236541748047,0.037336194534856204,56.36441508846529,1.0265005458417102,57.02171979545445,1.0265005458417102,51.170079032984425,528.9896784560649,0.7816660437593986,4134236.9772608066,632,126,2,632,,,,,,,
at,10.031746031746032,63,632,63,10.031746031746032,27.431169509887695,0.13280582427978516,0.03645488026456711,131.32314262506256,2.1268615099428443,131.475693432726,2.1268615099428443,41.34874730461876,380.4000955505897,0.793870085782844,3424596.628653854,632,63,2,632,,,,,,,
squish,2.0,316,632,316,2.0,1.737382411956787,0.0579071044921875,0.5755785215263665,16.421840900025863,0.24659340099237573,16.44031193198041,0.24659340099237573,54.06891720988078,564.9693931709062,0.6776657426886228,4379190.982378684,632,316,2,632,,,,,,,
squish,5.015873015873016,126,632,126,5.015873015873016,2.262576103210449,0.0579071044921875,0.44197408369206437,38.38370251146498,0.9610922758038603,38.42830393524641,0.9610922758038603,50.317348993302716,549.2226889352102,0.6821652737049435,4255369.841515034,632,126,2,632,,,,,,,
squish,10.031746031746032,63,632,63,10.031746031746032,2.3464972972869873,0.0579071044921875,0.42616712201467133,74.48639668396832,1.9026705649066165,75.34785098543992,1.9026705649066165,50.370258146714946,548.4943009110988,0.6461980834777503,4172220.7761151907,632,63,2,632,,,,,,,
vw,2.0,316,632,316,2.0,1.3586161136627197,0.020206451416015625,0.7360430882157584,16.421840900025863,0.24659340099237573,16.44031193198041,0.24659340099237573,54.06891720988078,564.9693931709062,0.6776657426886228,4379190.982378684,632,316,2,632,,,,,,,
vw,5.015873015873016,126,632,126,5.015873015873016,1.695298671722412,0.018665313720703125,0.5898665625591547,38.38370251146498,0.9610922758038603,38.42830393524641,0.9610922758038603,50.317348993302716,549.2226889352102,0.6821652737049435,4255369.841515034,632,126,2,632,,,,,,,
vw,10.031746031746032,63,632,63,10.031746031746032,1.7157018184661865,0.018665313720703125,0.5828518622740553,74.48639668396832,1.9026705649066165,75.34785098543992,1.9026705649066165,50.370258146714946,548.4943009110988,0.6461980834777503,4172220.7761151907,632,63,2,632,,,,,,,
rw,2.0,316,632,316,2.0,0.3088650703430176,0.0714874267578125,3.2376597291802076,14.934017889048615,0.7352036288138543,14.951740739296353,0.7352036288138543,51.66451532270854,565.2348989964249,2.3203007946472325,6813856.765549008,632,316,2,632,,,,,,,
rw,5.015873015873016,126,632,126,5.015873015873016,0.2503550052642822,0.0465087890625,3.994327970173275,23.252415777604643,1.6413116140707742,23.278570860817872,1.6413116140707742,49.80976566914195,542.5535806240468,1.3014964002357723,5259959.51394092,632,126,2,632,,,,,,,
rw,10.031746031746032,63,632,63,10.031746031746032,0.20811843872070312,0.03770637512207031,4.804956284253167,48.97896524025799,3.535502196013155,49.035486791303214,3.535502196013155,50.31503746465138,559.7774609936159,0.8976224809179684,4863457.510739657,632,63,2,632,,,,,,,
greedy_policy,2.0,316,632,316,2.0,0.11096858978271484,0.100128173828125,9.01155905430607,48.12032312100669,0.39733923294198126,48.17616977351869,0.39733923294198126,52.37539364579241,492.04381817300424,0.8341400575538571,4021900.651957519,632,316,2,632,,,,,,,
greedy_policy,5.015873015873016,126,632,126,5.015873015873016,0.11148524284362793,0.10008525848388672,8.969797028676036,165.68970333387804,2.538501131201611,165.88244804047127,2.538501131201611,50.23825724486804,223.56665583650107,1.1436038916907947,2930148.800647876,632,126,2,632,,,,,,,
greedy_policy,10.031746031746032,63,632,63,10.031746031746032,0.10980796813964844,0.10008525848388672,9.10680724670407,372.86981957147543,4.274887478595527,373.3038309937546,4.274887478595527,56.826110657284346,288.1783219891047,1.1475191271555307,3079853.8365495736,632,63,2,632,,,,,,,
rl_dqn,2.0,316,632,316,2.0,0.12998151779174805,0.0852508544921875,7.693401469600977,682.2981119871002,7.012469103759931,683.0975644906748,7.012469103759931,61.05852011948908,641.8495333565143,1.3680977195387234,4246348.88110728,632,316,2,632,,,,,,,
rl_dqn,5.015873015873016,126,632,126,5.015873015873016,0.13094210624694824,0.0852508544921875,7.636962843060317,977.4396036509618,257.8401213706149,989.0348144252823,257.8401213706149,100.77043210874153,902.5015985525041,1.6026984161858506,4980773.487053868,632,126,2,632,,,,,,,
rl_dqn,10.031746031746032,63,632,63,10.031746031746032,0.1323552131652832,0.0852041244506836,7.555425858074929,991.9031139485039,364.57540388159134,1069.6897754305678,364.57540388159134,107.63327217296653,831.5873682156736,1.6669439915557778,4385472.402049813,632,63,2,632,,,,,,,
proposed,2.0,316,632,316,2.0,0.3587062358856201,0.10530948638916016,2.7877965308606116,85.99143165672011,0.6562198907894312,86.09153998642189,0.6562198907894312,5.99342149461787,1.2567897765277287,0.15950360525739596,3926.419093102179,632,316,2,632,0.995260663507109,1.0,211.0,210.0,1.0,8.0,8.0
proposed,5.015873015873016,126,632,126,5.015873015873016,0.35904550552368164,0.10488605499267578,2.785162283375367,366.43484622399006,3.499640617230007,366.86167618068686,3.499640617230007,15.587991738736607,6.387062246488171,0.2863266415436911,20633.791738773067,632,126,2,632,0.5876777251184834,1.0,211.0,124.0,1.0,8.0,8.0
proposed,10.031746031746032,63,632,63,10.031746031746032,0.3613870143890381,0.10468864440917969,2.7671165819020995,462.3620608785908,36.14362540525516,462.8994411070588,36.14362540525516,26.70326726312772,49.256006754139456,0.46521623098754666,260474.2755773908,632,63,2,632,0.5260663507109005,0.875,211.0,111.0,0.875,8.0,7.0
original,1.0,718,1436,1436,1.0,0.0006761550903320312,0.006566047668457031,1478.950634696756,0.0,0.0,0.0,0.0,90.41992238395086,463.85082689614904,0.7483498779099371,13315365.308857154,1436,1436,3,1436,,,,,,,
original,1.0,287,1436,1436,1.0,0.0006167888641357422,0.006203651428222656,1621.3003478933126,0.0,0.0,0.0,0.0,90.41992238395086,463.85082689614904,0.7483498779099371,13315365.308857154,1436,1436,3,1436,,,,,,,
original,1.0,143,1436,1436,1.0,0.000591278076171875,0.006203651428222656,1691.2516129032258,0.0,0.0,0.0,0.0,90.41992238395086,463.85082689614904,0.7483498779099371,13315365.308857154,1436,1436,3,1436,,,,,,,
dp,2.0,718,1436,718,2.0,11.793090343475342,0.1398935317993164,0.08479541586427862,30.69169064055985,0.6776568363156296,91.46549478678931,0.6777083928682927,81.63455435345354,453.1703148809099,0.854876471343822,13342758.139187535,1436,718,3,1436,,,,,,,
dp,5.003484320557491,287,1436,287,5.003484320557491,6.49111533164978,0.06622791290283203,0.15405672968467196,127.95226176714507,0.9446865612122209,128.08284581124133,0.9446865612122209,82.9842028458929,376.6655275287633,0.7034158632191504,13018780.757803038,1436,287,3,1436,,,,,,,
dp,10.041958041958042,143,1436,143,10.041958041958042,5.5484020709991455,0.10259628295898438,0.1802320717214933,113.18258460205779,1.421794052565107,155.50561717100317,1.4218125053980522,95.50857894263281,432.03686163406644,0.739681025017782,13167811.915037481,1436,143,3,1436,,,,,,,
us,2.0,718,1436,718,2.0,0.0019998550415039062,0.06290054321289062,500.0362422508345,46.87212885183698,0.36835434899697395,46.91898979621978,0.36835434899697395,91.57833664193666,463.85450988580556,0.7489956428042605,13254912.89358813,1436,718,3,1436,,,,,,,
us,5.003484320557491,287,1436,287,5.003484320557491,0.0014944076538085938,0.020725250244140625,669.1614550095725,77.83435559591658,1.2478361713213517,77.91189892719909,1.2478361713213517,92.69787487075581,465.0676416061511,0.8013969137212447,15207593.764629161,1436,287,3,1436,,,,,,,
us,10.041958041958042,143,1436,143,10.041958041958042,0.0013580322265625,0.016063690185546875,736.3595505617977,118.7640009356841,2.743365657029627,118.89758705682523,2.743365657029627,92.0332863897153,464.1989294081903,0.7882266339470553,14245648.670297623,1436,143,3,1436,,,,,,,
at,2.0,718,1436,718,2.0,70.0460524559021,0.2897071838378906,0.014276322004434952,20.868069275964253,0.18798236914364397,25.179117925882487,0.18801027875389253,86.67385229611331,415.6365725140919,0.7185666051513065,13218353.288411185,1436,718,3,1436,,,,,,,
at,5.003484320557491,287,1436,287,5.003484320557491,71.51573157310486,0.26438331604003906,0.013982937432133786,60.1507663626599,0.8852555536429101,60.21496428765794,0.8852555536429101,88.6510062274982,399.2980895665796,0.6904040652731576,13582332.363055024,1436,287,3,1436,,,,,,,
at,10.041958041958042,143,1436,143,10.041958041958042,73.23783421516418,0.2453765869140625,0.013654144892680974,125.04891550035622,1.9116349414229712,125.18261306759591,1.9116349414229712,93.32637914774752,455.32019558075086,0.711342884897815,13393436.640910203,1436,143,3,1436,,,,,,,
squish,2.0,718,1436,718,2.0,9.566611289978027,0.1392974853515625,0.10453022179834975,14.820413286060054,0.24085998615571955,14.836253174559976,0.24085998615571955,86.85511250271034,389.34579630779615,0.6842166335661838,13458557.415515179,1436,718,3,1436,,,,,,,
squish,5.003484320557491,287,1436,287,5.003484320557491,12.62717580795288,0.1392974853515625,0.07919427235424864,36.631676385093186,1.252936101290632,36.67209143312799,1.252936101290632,78.0372246293464,459.06796219567264,0.7073863419075473,13062047.42837306,1436,287,3,1436,,,,,,,
