algorithm,compression_ratio,budget,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
rw,2.0096153846153846,104,0.16080093383789062,0.016965866088867188,6.218869356866652,5.46215352956426,0.5506043865778353,5.46215352956426,0.5506043865778353,90.44428578067537,22.543204981782285,0.4425804046555646,80013.85816280823,209,104,1,209,,,,,,,
rw,5.358974358974359,41,0.14448928833007812,0.0101165771484375,6.920928267814241,11.811070227346061,2.6104390972954725,11.811070227346061,2.6104390972954725,92.02896110530202,44.82497176866715,0.6165871303385976,95795.58909016235,209,39,1,209,,,,,,,
rw,12.294117647058824,20,0.09748244285583496,0.009738922119140625,10.258257494417554,20.159871588256177,3.1834537912998253,23.351555869607395,3.1834537912998253,94.95696808053063,87.19959021589463,0.47652840659353074,166795.13624252984,209,17,1,209,,,,,,,
rw,20.9,10,0.07115030288696289,0.008554458618164062,14.054753942350867,71.81411155551339,5.084996157780644,71.81411155551339,5.084996157780644,82.42754874753558,67.3537506122406,0.4807524950900225,138425.26567913598,209,10,1,209,,,,,,,
squish,2.0096153846153846,104,0.30872011184692383,0.0168914794921875,3.2391799614786394,6.492670454552929,0.13147423770839792,6.749523531187151,0.13147423770839792,86.01038870254968,22.843020291038375,0.45761266387357363,82210.14258524698,209,104,1,209,,,,,,,
squish,5.097560975609756,41,0.3983027935028076,0.0168914794921875,2.510652740357823,16.596008991294674,1.1869114090907613,16.596008991294674,1.1869114090907613,80.10509913989893,31.692151859918766,0.5951339555249618,78807.90409527176,209,41,1,209,,,,,,,
squish,10.45,20,0.41712260246276855,0.0168914794921875,2.397376680371229,25.220438203152547,3.999366908733784,30.53487115422947,3.999366908733784,93.00033538007342,77.85775419067905,0.5192619199468963,130334.36493550055,209,20,1,209,,,,,,,
squish,20.9,10,0.41735029220581055,0.0168914794921875,2.396068766873808,53.382347448967806,21.109629316512645,74.5661772657029,21.109629316512645,89.78054206357581,111.1394641011373,0.4834513121257022,211705.4036733893,209,10,1,209,,,,,,,
greedy_policy,2.0096153846153846,104,0.05621170997619629,0.038478851318359375,17.789887559433176,16.77487812295244,0.23421396221089713,26.663117516615113,0.23421396221089713,85.791197194171,16.898601804355074,0.5472855615594386,64004.42532935605,209,104,1,209,,,,,,,
greedy_policy,5.097560975609756,41,0.0554964542388916,0.03852558135986328,18.01916921926889,71.81411155551339,1.7515746395788396,71.81411155551339,1.7515746395788396,81.22232054584875,18.26778790181066,0.5329865886717483,68193.67884753994,209,41,1,209,,,,,,,
greedy_policy,10.45,20,0.05557584762573242,0.03856468200683594,17.993427769817504,71.81411155551339,4.859584989302418,71.81411155551339,4.859712972644812,86.7137518767639,47.34702082440479,0.6980791191256686,94761.22132638292,209,20,1,209,,,,,,,
greedy_policy,20.9,10,0.056275129318237305,0.03852558135986328,17.76983921875993,71.81411155551339,6.64638712789656,71.81411155551339,6.64638712789656,92.70303779519185,82.76562085556947,0.5166243753956609,182516.13997402944,209,10,1,209,,,,,,,
proposed,2.0096153846153846,104,0.18463492393493652,0.039900779724121094,5.41609343827276,34.19337297397988,6.869454955304003,66.20256842101912,6.869454955304003,30.623482005658982,13.615064312157504,0.2762901447495268,15282.485842042468,209,104,1,209,0.6814159292035398,0.5,113.0,77.0,0.5,6.0,3.0
proposed,5.097560975609756,41,0.1848926544189453,0.04205322265625,5.408543693326593,58.14289891010969,7.329851674508025,72.5992747406627,7.329851674508025,58.57686232373432,20.75069778717171,0.361417886804419,23026.23507048279,209,41,1,209,0.6637168141592921,0.5,113.0,75.0,0.5,6.0,3.0
proposed,10.45,20,0.1830289363861084,0.04042339324951172,5.463616954482277,58.14289891010969,9.579033050319287,62.47223230879505,9.579033050319287,72.88834085071174,22.61655899587926,0.399156205275366,24680.449073829455,209,20,1,209,0.504424778761062,0.6666666666666666,113.0,57.0,0.6666666666666666,6.0,4.0
proposed,20.9,10,0.1846771240234375,0.04108428955078125,5.414855820870859,58.14289891010969,14.923816737307728,66.87026666712993,14.923816737307728,74.26485029918113,55.28369256303111,0.43336907296424954,81237.9815267313,209,10,1,209,0.5575221238938053,0.6666666666666666,113.0,63.0,0.6666666666666666,6.0,4.0
dp,48.61538461538461,316,7.077380895614624,0.02813243865966797,0.14129520718881086,2807.486568759966,75.0126271644053,3095.9462177508776,75.0126271644053,56.62980963417494,593.3735417476319,0.9180269814310321,4211580.95681276,632,13,2,632,,,,,,,
dp,6.196078431372549,126,2.570058584213257,0.028842926025390625,0.3890961887571597,101.68943237443321,1.280942532731158,101.68943237443321,1.280942532731158,48.73363504847135,524.2757711459274,0.7327482996108837,4131304.130753084,632,102,2,632,,,,,,,
dp,10.533333333333333,63,3.537689685821533,0.021513938903808594,0.2826703551777965,101.68943237443321,2.0379591255773564,101.68943237443321,2.0379591255773564,44.05082984203673,444.16522750114564,0.7406916006459225,3672190.546620275,632,60,2,632,,,,,,,
dp,20.387096774193548,31,1.677980899810791,0.014504432678222656,0.5959543401910951,352.1084732862118,3.2737819292211747,352.1084732862118,3.2737819292211747,44.275818112809105,518.4626462342909,0.8906072108763549,3823938.4317942234,632,31,2,632,,,,,,,
vw,2.0,316,2.102062225341797,0.020015716552734375,0.4757233101590983,16.421840900025863,0.24659340099237573,16.421840900025863,0.24659340099237573,54.06891720988078,564.9693931709062,0.6776657426886228,4379190.982378684,632,316,2,632,,,,,,,
vw,5.015873015873016,126,2.656486749649048,0.018474578857421875,0.376437036673385,38.38370251146498,0.9610922758038603,38.38370251146498,0.9610922758038603,50.317348993302716,549.2226889352102,0.6821652737049435,4255369.841515034,632,126,2,632,,,,,,,
vw,10.031746031746032,63,2.7200205326080322,0.018474578857421875,0.36764428356765816,74.48639668396832,1.9026705649066165,75.26322701267034,1.9026705649066165,50.370258146714946,548.4943009110988,0.6461980834777503,4172220.7761151907,632,63,2,632,,,,,,,
vw,20.387096774193548,31,2.7266287803649902,0.018474578857421875,0.3667532621973346,163.08254179429602,3.64962102833697,163.08254179429602,3.64962102833697,45.051251922213325,435.5480301750137,0.6803632048330908,3553366.7638422484,632,31,2,632,,,,,,,
rw,2.0,316,0.4795379638671875,0.07247161865234375,2.085340630667897,14.934017889048615,0.7352036288138543,14.934017889048615,0.7352036288138543,51.66451532270854,565.2348989964249,2.3203007946472325,6813856.765549008,632,316,2,632,,,,,,,
rw,5.180327868852459,126,0.35826659202575684,0.023659706115722656,2.791217552118583,36.02783324018283,2.1739430093684833,36.02783324018283,2.1739430093684833,51.587536470781316,574.7987802226297,1.275424398324864,5384654.074964074,632,122,2,632,,,,,,,
rw,10.193548387096774,63,0.27773618698120117,0.01772308349609375,3.600539097441004,49.42863769908635,3.7204863001907316,49.42863769908635,3.7204863001907316,51.6535725553644,575.8717225646768,0.9384720127081605,4929354.084438713,632,62,2,632,,,,,,,
rw,21.79310344827586,31,0.20776128768920898,0.009654998779296875,4.8132162209925475,124.77092290583255,7.785260311572743,124.77092290583255,7.785260311572743,49.549676581655355,489.9300069549373,0.6861607460739384,4212015.417591942,632,29,2,632,,,,,,,
squish,2.0,316,2.9025120735168457,0.05771636962890625,0.34452914395230894,16.421840900025863,0.24659340099237573,16.421840900025863,0.24659340099237573,54.06891720988078,564.9693931709062,0.6776657426886228,4379190.982378684,632,316,2,632,,,,,,,
squish,5.015873015873016,126,3.6311733722686768,0.05771636962890625,0.27539307476668956,38.38370251146498,0.9610922758038603,38.38370251146498,0.9610922758038603,50.317348993302716,549.2226889352102,0.6821652737049435,4255369.841515034,632,126,2,632,,,,,,,
squish,10.031746031746032,63,3.782931327819824,0.05771636962890625,0.2643452691424666,74.48639668396832,1.9026705649066165,75.26322701267034,1.9026705649066165,50.370258146714946,548.4943009110988,0.6461980834777503,4172220.7761151907,632,63,2,632,,,,,,,
squish,20.387096774193548,31,3.8089659214019775,0.05771636962890625,0.26253844760887934,163.08254179429602,3.64962102833697,163.08254179429602,3.64962102833697,45.051251922213325,435.5480301750137,0.6803632048330908,3553366.7638422484,632,31,2,632,,,,,,,
greedy_policy,2.0,316,0.1699512004852295,0.09989452362060547,5.884041990553108,48.12032312100669,0.39733923294198126,48.12032312100669,0.39733923294198126,52.37539364579241,492.04381817300424,0.8341400575538571,4021900.651957519,632,316,2,632,,,,,,,
greedy_policy,5.015873015873016,126,0.170607328414917,0.10015201568603516,5.861412925756625,165.68970333387804,2.538501131201611,165.68970333387804,2.538501131201611,50.23825724486804,223.56665583650107,1.1436038916907947,2930148.800647876,632,126,2,632,,,,,,,
greedy_policy,10.031746031746032,63,0.16886663436889648,0.10023784637451172,5.9218329525977085,372.86981957147543,4.274887478595527,372.86981957147543,4.274887478595527,56.826110657284346,288.1783219891047,1.1475191271555307,3079853.8365495736,632,63,2,632,,,,,,,
greedy_policy,20.387096774193548,31,0.16693973541259766,0.09993743896484375,5.990185605173409,800.7250801015032,7.747586623670748,800.7250801015032,7.747586623670748,64.64022810229325,393.97879803947524,1.456747777832394,2867213.4926911597,632,31,2,632,,,,,,,
proposed,2.0,316,0.5538465976715088,0.10472393035888672,1.8055541086723597,85.99143165672011,0.6562198907894312,85.99143165672011,0.6562198907894312,5.99342149461787,1.2567897765277287,0.15950360525739596,3926.419093102179,632,316,2,632,0.995260663507109,1.0,211.0,210.0,1.0,8.0,8.0
proposed,5.015873015873016,126,0.5618712902069092,0.1048135757446289,1.7797670346028,366.43484622399006,3.499640617230007,366.43484622399006,3.499640617230007,15.587991738736607,6.387062246488171,0.2863266415436911,20633.791738773067,632,126,2,632,0.5876777251184834,1.0,211.0,124.0,1.0,8.0,8.0
proposed,10.031746031746032,63,0.5626766681671143,0.10491085052490234,1.7772195944385618,462.3620608785908,36.14362540525516,462.3620608785908,36.14362540525516,26.70326726312772,49.256006754139456,0.46521623098754666,260474.2755773908,632,63,2,632,0.5260663507109005,0.875,211.0,111.0,0.875,8.0,7.0
proposed,20.387096774193548,31,0.5659995079040527,0.10482501983642578,1.7667859883890893,975.6748225790984,252.36744445086634,988.5597555412552,252.36744445086634,42.042861648859926,329.13715870769005,0.7589101639462519,1533539.9914384785,632,31,2,632,0.4028436018957346,0.375,211.0,85.0,0.375,8.0,3.0
dp,17.51219512195122,718,18.867690086364746,0.07380008697509766,0.05300065855558426,463.9604102867123,22.584668027322174,666.737648463161,22.58467543867928,88.9482417113594,475.91654421644,0.9048419505009285,14447765.846754769,1436,82,3,1436,,,,,,,
dp,5.003484320557491,287,10.123331546783447,0.06641101837158203,0.09878170989250437,127.95226176714507,0.9446865612122209,127.95226176714507,0.9446865612122209,82.9842028458929,376.6655275287633,0.7034158632191504,13018780.757803038,1436,287,3,1436,,,,,,,
dp,10.112676056338028,143,8.499225378036499,0.034587860107421875,0.11765778121194159,113.18258460205779,1.4495461284996016,155.33090191905606,1.4495645813325468,92.68823081170473,422.2535412126762,0.7284745980517293,13043565.281245211,1436,142,3,1436,,,,,,,
dp,20.514285714285716,71,5.532617568969727,0.027024269104003906,0.18074627200126867,142.4309257661844,2.7389090531782583,155.33090191905606,2.7389090531782583,84.17365471363303,402.15510295713494,0.7003426187459132,12579029.733310753,1436,70,3,1436,,,,,,,
vw,2.0,718,11.616604804992676,0.049114227294921875,0.08608367219053645,14.820413286060054,0.24085998615571955,14.820413286060054,0.24085998615571955,86.85511250271034,389.34579630779615,0.6842166335661838,13458557.415515179,1436,718,3,1436,,,,,,,
vw,5.003484320557491,287,14.326873779296875,0.049114227294921875,0.06979889788971655,36.631676385093186,1.252936101290632,36.631676385093186,1.252936101290632,78.0372246293464,459.06796219567264,0.7073863419075473,13062047.42837306,1436,287,3,1436,,,,,,,
vw,10.041958041958042,143,14.821844100952148,0.049114227294921875,0.06746798800398666,74.09343334379047,2.0328798508324346,77.72600038285779,2.0328798508324346,86.18304453529754,421.24517299443784,0.6881968628018962,12000444.967751326,1436,143,3,1436,,,,,,,
vw,20.225352112676056,71,14.977937698364258,0.049114227294921875,0.0667648657738248,123.19941368151551,4.638152373559295,204.098428836158,4.638152373559295,98.29581941525943,379.72983631420817,0.6887919718649436,11127060.265256643,1436,71,3,1436,,,,,,,
rw,2.1242603550295858,718,0.9033076763153076,0.12164592742919922,1.1070425129996804,10.97786661592773,0.677926119535588,13.72711823893679,0.677926119535588,93.35069879890266,459.0404368512698,0.7069526477557548,13888058.49896368,1436,676,3,1436,,,,,,,
rw,5.020979020979021,287,0.7900636196136475,0.038559913635253906,1.2657208548458596,25.84790135424918,1.9098015842197853,26.245321397202968,1.9098015842197853,82.86514232446423,472.61350758291036,0.6956937604425129,13125948.332479417,1436,286,3,1436,,,,,,,
rw,10.041958041958042,143,0.6978130340576172,0.030348777770996094,1.4330486121550887,34.67782050375253,4.145598311912649,40.80374411375056,4.145598311912649,80.63827622501847,453.21160147433795,0.6865184537800625,12315182.310142152,1436,143,3,1436,,,,,,,
rw,20.225352112676056,71,0.6242995262145996,0.018652915954589844,1.6017952249033989,68.7759212482909,7.879964623626631,71.00144287940772,7.879964623626631,87.09814287672411,406.2856131146951,0.6928638042681267,12077941.440652154,1436,71,3,1436,,,,,,,
squish,2.0,718,15.062129020690918,0.13910675048828125,0.06639167667640446,14.820413286060054,0.24085998615571955,14.820413286060054,0.24085998615571955,86.85511250271034,389.34579630779615,0.6842166335661838,13458557.415515179,1436,718,3,1436,,,,,,,
squish,5.003484320557491,287,19.368091583251953,0.13910675048828125,0.051631313064665785,36.631676385093186,1.252936101290632,36.631676385093186,1.252936101290632,78.0372246293464,459.06796219567264,0.7073863419075473,13062047.42837306,1436,287,3,1436,,,,,,,
squish,10.041958041958042,143,19.588149070739746,0.13910675048828125,0.05105127576825384,74.09343334379047,2.0328798508324346,77.72600038285779,2.0328798508324346,86.18304453529754,421.24517299443784,0.6881968628018962,12000444.967751326,1436,143,3,1436,,,,,,,
squish,20.225352112676056,71,19.8035728931427,0.13910675048828125,0.05049593855592926,123.19941368151551,4.638152373559295,204.098428836158,4.638152373559295,98.29581941525943,379.72983631420817,0.6887919718649436,11127060.265256643,1436,71,3,1436,,,,,,,
greedy_policy,2.0,718,0.38693881034851074,0.22361278533935547,2.584387952966809,121.666285805462,0.6294962708291809,121.666285805462,0.6294962708291809,99.0535694847132,479.9740744474685,0.7835343106288744,13970846.981926601,1436,718,3,1436,,,,,,,
greedy_policy,5.003484320557491,287,0.38623738288879395,0.22344112396240234,2.5890813378049464,363.19426668139886,4.787421606431133,370.86045051810345,4.787421606431133,92.17583450416929,468.54393663321633,0.8545541808244577,13644610.822500223,1436,287,3,1436,,,,,,,
greedy_policy,10.041958041958042,143,0.38880300521850586,0.2233123779296875,2.5719965807311693,363.19426668139886,9.811057740787,371.23546938889086,9.811092234396625,82.06009810654302,476.0038366922046,0.8699671760633156,13904035.054228168,1436,143,3,1436,,,,,,,
greedy_policy,20.225352112676056,71,0.3918025493621826,0.22365570068359375,2.5523060062470373,363.19426668139886,19.25564756746266,406.7035154930554,19.25603307971366,86.62404669102393,503.70799837440944,0.8927071979821274,14250236.739271376,1436,71,3,1436,,,,,,,
proposed,2.0,718,1.236386775970459,0.23431873321533203,0.8088083918683817,358.8931670567805,2.6072190326325786,360.2167570603054,2.6072190326325786,11.281238503212283,4.234551126652921,0.18186184600790484,73895.08355984751,1436,718,3,1436,0.889273356401384,1.0,578.0,514.0,1.0,27.0,27.0
proposed,5.003484320557491,287,1.2368767261505127,0.2344045639038086,0.8084880076224445,765.1863394068379,29.521785264759007,810.9411783661452,29.52182209589612,48.59964445641508,107.2207361360306,0.49877978879394536,2508175.9220814845,1436,287,3,1436,0.4532871972318339,0.37037037037037035,578.0,262.0,0.37037037037037035,27.0,10.0
proposed,10.041958041958042,143,1.2337205410003662,0.23428726196289062,0.8105563348966751,988.4826728241228,91.95246293329947,1010.8646294286197,91.95246293329947,61.90425261153927,316.26556883591365,0.7809189318245559,9753788.03940826,1436,143,3,1436,0.2750865051903114,0.18518518518518517,578.0,159.0,0.18518518518518517,27.0,5.0
proposed,20.225352112676056,71,1.2396748065948486,0.23636341094970703,0.8066631625327695,988.4826728241228,92.06593770409414,1010.8646294286197,92.06593770409414,66.15482538396299,317.23540967194646,0.798076492435151,9779530.508468265,1436,71,3,1436,0.23529411764705882,0.2222222222222222,578.0,136.0,0.2222222222222222,27.0,6.0
dp,18.875,75,1.0811283588409424,0.02155780792236328,0.9249595497356867,306.15918955175067,4.728206273792268,306.15918955175067,4.728215210480127,71.32855301401953,429.1609087176205,3.2236528926701182,485707.8820115635,151,8,4,151,,,,,,,
dp,5.033333333333333,30,0.3310730457305908,0.014252662658691406,3.0204814704660237,103.43944056609408,1.2821422519309136,115.50540773794685,1.2821422519309136,70.03502277780628,67.81545930433002,1.793792623791083,123993.13936491912,151,30,4,151,,,,,,,
dp,16.77777777777778,15,0.20421481132507324,0.012048721313476562,4.89680446541255,221.11661750048708,3.7231869812778733,221.11661750048708,3.7231869812778733,67.3983856804284,185.72245983649682,3.099558569463303,185674.19811101415,151,9,4,151,,,,,,,
dp,21.571428571428573,7,0.15752744674682617,0.011983871459960938,6.348100097167022,622.7128895827191,4.741874622300089,649.671505638204,4.741874622300089,76.48378913895782,199.66449075720726,3.0480476551953615,255233.58124366257,151,7,4,151,,,,,,,
vw,2.013333333333333,75,0.11089515686035156,0.007183074951171875,9.01752635833577,36.38320419328744,0.8920604723190753,36.38320419328744,0.8920604723190753,68.36437747560173,108.66123123664354,3.5315082299296847,122430.90758569588,151,75,4,151,,,,,,,
vw,5.033333333333333,30,0.13930296897888184,0.006323814392089844,7.178597895868241,52.58873724983718,2.9036356184551813,52.58873724983718,2.9036356184551813,61.37271548872003,62.18062938017635,2.0954166530591594,90159.81628992001,151,30,4,151,,,,,,,
vw,10.066666666666666,15,0.14361310005187988,0.006323814392089844,6.963153080316158,67.05102804403816,10.977837373658822,67.05102804403816,10.977837373658822,62.657353103248134,96.44859491774429,1.92546776580503,98847.22213934973,151,15,4,151,,,,,,,
vw,21.571428571428573,7,0.14313292503356934,0.006323814392089844,6.986512710233983,221.11661750048708,12.267068033894411,221.11661750048708,12.267068033894411,64.32380783166815,158.31408254461007,2.4924414390886245,163934.35913882812,151,7,4,151,,,,,,,
rw,2.013333333333333,75,0.13733124732971191,0.015423774719238281,7.28166400177775,9.40528986811515,1.135210370354561,21.05725523193577,1.135210370354561,54.934399361644694,57.88021401493113,1.554674645727818,103049.15821782956,151,75,4,151,,,,,,,
rw,5.206896551724138,30,0.07104039192199707,0.009479522705078125,14.076498917658114,31.094129324734283,7.553761943284499,31.094129324734283,7.553761943284499,63.08738096797759,53.91832671066823,2.2574590191832593,61287.68599658478,151,29,4,151,,,,,,,
rw,13.727272727272727,15,0.03537869453430176,0.0075931549072265625,28.265599202097192,112.75246054242889,10.073433780842588,112.75246054242889,10.073433780842588,62.582993595644325,68.0039598342777,2.1305689689097758,78463.36855136344,151,11,4,151,,,,,,,
rw,25.166666666666668,7,0.009715080261230469,0.0071697235107421875,102.93275743594778,481.6098394291031,11.45836969306238,481.6098394291031,11.45836969306238,64.13288117691222,135.15171281642276,2.6125438675355173,130961.41159321577,151,6,4,151,,,,,,,
squish,2.013333333333333,75,0.15336179733276367,0.0126953125,6.52052869353249,36.38320419328744,0.8920604723190753,36.38320419328744,0.8920604723190753,68.36437747560173,108.66123123664354,3.5315082299296847,122430.90758569588,151,75,4,151,,,,,,,
squish,5.033333333333333,30,0.19894075393676758,0.0126953125,5.026622148611367,52.58873724983718,2.9036356184551813,52.58873724983718,2.9036356184551813,61.37271548872003,62.18062938017635,2.0954166530591594,90159.81628992001,151,30,4,151,,,,,,,
