algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,ped_mean,ped_std,dad_mean,dad_std,sed_mean,sed_std,sad_mean,sad_std,issd_mean,issd_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std,throughput_traj_per_sec_mean,throughput_traj_per_sec_std
dp,2.0,368.26053303696585,379.66733462973895,24.691717407641754,38.73114262671216,566.5648217572164,675.4592898370307,24.691785985790332,38.73112279078006,68.28297824654922,15.663793195253142,377.18172963189136,132.70575034840738,1.365654525013332,0.474518136652796,20170872.171156622,22101977.91297068,,,,,7.335257911682129,4.74761389874077,0.09335002899169922,0.03519895029336909,0.1923027934085365,0.11457178813458706
dp,2.0009505703422055,515.5569767372347,,2.4302463095044686,,1595.8215381542034,,2.4302747049599907,,76.69982266323468,,397.13416228230153,,0.838022396317576,,5977817.814192558,,,,,,19.080973625183105,,0.18209552764892578,,0.0524082271504321,
dp,2.0014064697609,45.056244452879156,,1.3468370823359956,,148.04259083275198,,1.3468500791397071,,90.8919536779445,,366.0877701615346,,1.131622269497832,,3028336.3838643054,,,,,,11.791898965835571,,0.13888835906982422,,0.08480398304779235,
dp,2.0096153846153846,244.76078152282318,,2.7972453730264313,,245.03435159005397,,2.7972453730264313,,82.70907295645958,,24.337074996314048,,0.473238381699572,,93114.32549609058,,,,,,1.0515048503875732,,0.03681755065917969,,0.9510179621438845,
dp,2.013333333333333,32.47171298017787,,1.0769851618411477,,42.0914088714131,,1.0774263882479802,,74.95864337978995,,191.40798856587438,,3.852252173933965,,280982.45420146,,,,,,0.7087090015411377,,0.02227783203125,,1.4110163661325446,
dp,5.0,187.805201686158,27.73370335697498,1.5490644175341575,0.3954977682203979,251.75590390480056,62.38211556301209,1.5490644175341575,0.3954977682203979,81.64513156798262,9.444109700569934,336.87125179845935,107.41402078152854,1.2298054067781106,0.5969700476446587,26221319.845876943,31732904.574810345,,,,,6.710167288780212,7.730905890922691,0.06588077545166016,0.039004379485921774,0.44312323208296134,0.5105303426701314
dp,5.003484320557491,127.95226176714507,,0.9446865612122209,,128.08284581124133,,0.9446865612122209,,82.9842028458929,,376.6655275287633,,0.7034158632191504,,13018780.757803038,,,,,,6.49111533164978,,0.06622791290283203,,0.15405672968467196,
dp,5.007751937984496,216.582912285451,,1.681383276799937,,216.82663065593084,,1.6814275351035213,,85.60963074033239,,214.54604337396287,,1.5089054805764146,,3288074.6695595738,,,,,,2.1344411373138428,,0.05178642272949219,,0.468506712374595,
dp,5.01056338028169,134.92326526597085,,1.4077487787748972,,135.07168077382948,,1.4077487787748972,,83.14586182614138,,172.26444855202072,,0.9296642334225659,,1357265.2612732826,,,,,,6.457605838775635,,0.05096435546875,,0.1548561533432955,
dp,5.015873015873016,101.68943237443321,,0.9794262364685122,,101.80775223249155,,0.9794262364685122,,38.529819163449694,,288.60387599975206,,0.7847324962185575,,3150796.3049145225,,,,,,1.684828519821167,,0.053206443786621094,,0.5935322130623377,
dp,5.016949152542373,111.7114687145887,,1.6802998587708762,,111.83712579478511,,1.6803414431632748,,86.985597248341,,716.5266828865734,,1.819280748410718,,35139557.48826649,,,,,,5.963716983795166,,0.08430957794189453,,0.1676806600174417,
dp,5.033333333333333,103.43944056609408,,1.2821422519309136,,115.63536683854717,,1.2821422519309136,,70.03502277780628,,67.81545930433002,,1.793792623791083,,123993.13936491912,,,,,,0.21643900871276855,,0.014651298522949219,,4.620239234818701,
dp,5.04,147.37132912471267,,5.324136799318339,,273.03979841281114,,5.324136799318339,,62.30737110021066,,852.4334878612103,,2.7814631217948604,,12369580.971823698,,,,,,0.5666038990020752,,0.01929187774658203,,1.7649013742426392,
dp,5.097560975609756,244.026163203135,,3.4106765844745697,,244.29941182215728,,3.4106765844745697,,93.15406526384962,,27.44453677676869,,0.5195947487304612,,96837.23326363167,,,,,,0.3636949062347412,,0.020687103271484375,,2.7495573428640916,
dp,7.2,1985.5761263455233,,713.1355892493748,,1987.8052110869637,,713.1355892493748,,58.72834251354921,,870.2947615188023,,3.1975475986785913,,13569667.213486543,,,,,,1.5514130592346191,,0.01996612548828125,,0.6445736640204281,
dp,10.0,253.73705820527155,,4.376526689603237,,254.01743807905504,,4.376666239231195,,95.61403978457662,,585.1389476842816,,1.3582768293714176,,12134024.497227222,,,,,,0.7796530723571777,,0.032668113708496094,,1.2826217653149656,
dp,10.02112676056338,86.19169781104263,,2.5549979416741717,,102.52639730236925,,2.555041140157668,,85.00216370040572,,270.8067390945691,,1.0139094279063194,,2254294.1918873247,,,,,,5.271211862564087,,0.10580730438232422,,0.18970969600026052,
dp,10.023809523809524,176.74288808948828,,1.7326014457461016,,196.08708554481146,,1.7326014457461016,,79.09766763909377,,317.5165681859075,,0.779010107743455,,4343619.2184210885,,,,,,9.824204683303833,,0.14516258239746094,,0.10178941015953108,
dp,10.031746031746032,101.68943237443321,,1.8790746020022058,,101.80755361076847,,1.8790746020022058,,40.354028762485946,,376.70923557295725,,0.7759709385016735,,3413782.8770719767,,,,,,2.2588112354278564,,0.04752349853515625,,0.442710742852571,
dp,10.041958041958042,113.18258460205779,,1.421794052565107,,155.50561717100317,,1.4218125053980522,,95.50857894263281,,432.03686163406644,,0.739681025017782,,13167811.915037481,,,,,,5.5484020709991455,,0.10259628295898438,,0.1802320717214933,
dp,10.066666666666666,221.11661750048708,,3.9950476841174556,,221.36541518249712,,3.9950476841174556,,66.37999307349297,,334.65161206660514,,2.8622623875193396,,372227.1894478863,,,,,,0.14041471481323242,,0.015116691589355469,,7.121760716674987,
dp,10.08,601.1139702921232,,14.007366921542342,,1304.057130489664,,14.007366921542342,,78.09259946088667,,558.2208750372928,,3.38772159695755,,4713819.904509507,,,,,,0.23858880996704102,,0.01643657684326172,,4.191311403657789,
dp,10.090909090909092,309.9270792926337,,2.6649478901835284,,395.16064746099687,,2.6649478901835284,,71.6434429767582,,668.8301237589948,,1.8609951076070421,,34177480.29791911,,,,,,1.9613044261932373,,0.06478691101074219,,0.5098647546219707,
dp,10.09375,213.80368551180143,,2.453030147781566,,214.04417319126009,,2.453086726557908,,92.66716115419734,,175.1319979764194,,1.3353844581444176,,2645413.6264312933,,,,,,1.3858678340911865,,0.046042442321777344,,0.721569528782499,
dp,10.45,84.67461783984295,,1.5119014484891418,,71.89385279265527,,1.5119014484891418,,101.17282263869312,,27.406479183213726,,0.4540257190920993,,90140.18421370782,,,,,,0.2946321964263916,,0.020646095275878906,,3.3940621973058245,
greedy_policy,2.0,134.37612040985155,67.79290163881284,1.0723882269859788,0.6594163789874884,134.52230926774794,67.86340881629458,1.0723882269859788,0.6594163789874884,78.9247058077142,20.46971796362145,555.8744137460736,219.02641642481996,1.6385160457191006,0.8522140431352007,26666910.257021636,33729380.45184845,,,,,0.12642093499501547,0.0712779708742095,0.11432456970214844,0.06303737213986674,10.198557811591309,5.5911702403864405
greedy_policy,2.0009505703422055,63.497936169577805,,0.7555026815513933,,133.67090791905323,,0.7555026815513933,,73.09872223608437,,210.3609183092567,,0.9753220046295383,,2892463.2711845404,,,,,,0.3619232177734375,,0.32118892669677734,,2.7630169905982545,
greedy_policy,2.0014064697609,64.35010630002466,,0.9202861142060269,,187.43043216730118,,0.9202861142060269,,84.44019746328654,,113.70150560132866,,1.3479753029529538,,1106065.9708233976,,,,,,0.24773621559143066,,0.22211265563964844,,4.036551529669006,
greedy_policy,2.0096153846153846,16.77487812295244,,0.23421396221089713,,26.693142511641692,,0.23421396221089713,,85.791197194171,,16.898601804355074,,0.5472855615594386,,64004.42532935605,,,,,,0.03637099266052246,,0.03867340087890625,,27.494437925677314,
greedy_policy,2.013333333333333,78.89684051413582,,0.501598035053253,,80.47297158916415,,0.501598035053253,,67.42744977798858,,89.0557483756932,,3.046664454675745,,151863.9214133098,,,,,,0.026125431060791016,,0.03022289276123047,,38.27688039569987,
greedy_policy,5.0,177.47942013593732,47.46906571905537,5.8271522497255255,0.738961719117034,298.2389958445142,118.167368357885,5.827196484801811,0.7390184263811933,84.42540852311294,3.8016843398168585,342.85728786630284,129.66468076765054,1.3726533976029254,0.2649339278579704,21652458.245330248,25905617.899921637,,,,,0.21728754043579102,0.20176977646359703,0.1956615447998047,0.17639905953397927,8.09012873216513,7.5123657002001165
greedy_policy,5.003484320557491,363.19426668139886,,4.787421606431133,,371.25536857165275,,4.787421606431133,,92.17583450416929,,468.54393663321633,,0.8545541808244577,,13644610.822500223,,,,,,0.24470114707946777,,0.22346019744873047,,4.086617541172562,
greedy_policy,5.007751937984496,402.56058476168647,,11.442954050821031,,536.2940120005395,,11.44312944393962,,93.6065059029605,,182.10721585572514,,1.5996141022900314,,3047222.149385335,,,,,,0.11080121994018555,,0.10223674774169922,,9.025171388364097,
greedy_policy,5.01056338028169,111.65671794301001,,4.1736341427959625,,187.43045635226304,,4.1736341427959625,,85.9478710887941,,127.23740500550818,,1.4306125577056605,,1231249.5201063189,,,,,,0.24836325645446777,,0.22153282165527344,,4.026360478098052,
greedy_policy,5.015873015873016,165.68970333387804,,2.538501131201611,,165.88244804047127,,2.538501131201611,,50.23825724486804,,223.56665583650107,,1.1436038916907947,,2930148.800647876,,,,,,0.11148524284362793,,0.10008525848388672,,8.969797028676036,
greedy_policy,5.016949152542373,555.5679169919706,,10.098571511456113,,556.1326584606901,,10.098571511456113,,72.07288413325561,,701.1792105560737,,1.8991937825854444,,34439698.688821875,,,,,,0.1560502052307129,,0.14410877227783203,,6.408194071398669,
greedy_policy,5.033333333333333,134.0340635926558,,2.414031373932251,,140.15198383659964,,2.414031373932251,,77.39441496954751,,122.07132580309398,,2.941656772950757,,186477.3303123748,,,,,,0.026488780975341797,,0.03022289276123047,,37.751831650195314,
greedy_policy,5.04,274.4180240234504,,8.088671589716165,,371.2096190683519,,8.088671589716165,,56.06371146599477,,809.1613073684971,,2.8142235472018555,,10944378.863291604,,,,,,0.046625614166259766,,0.04535198211669922,,21.44743866395312,
greedy_policy,5.097560975609756,71.81411155551339,,1.7515746395788396,,71.8938598317185,,1.7515746395788396,,81.22232054584875,,18.26778790181066,,0.5329865886717483,,68193.67884753994,,,,,,0.036434173583984375,,0.03867340087890625,,27.446759501622868,
greedy_policy,10.0,522.4794484569873,,13.587832233966962,,523.0762686889626,,13.587832233966962,,102.63474996310586,,644.7056522256573,,1.3597245248023342,,33809607.23279814,,,,,,0.07281327247619629,,0.07088947296142578,,13.733759876359278,
greedy_policy,10.02112676056338,244.33598174937745,,7.369557167297439,,244.59943109316305,,7.369664334032411,,82.94748327326347,,152.07168734136474,,1.3184077314948868,,1396291.2202288564,,,,,,0.26696228981018066,,0.22170448303222656,,3.7458474030584403,
greedy_policy,10.023809523809524,257.5915439651815,,7.7270114814784705,,607.0290838988033,,7.727061366154986,,84.6332458545773,,312.6780700476467,,1.228825245453043,,4221320.8590592,,,,,,0.37992215156555176,,0.32039451599121094,,2.6321181744188453,
greedy_policy,10.031746031746032,372.86981957147543,,4.274887478595527,,373.3038309937546,,4.274887478595527,,56.826110657284346,,288.1783219891047,,1.1475191271555307,,3079853.8365495736,,,,,,0.10980796813964844,,0.10008525848388672,,9.10680724670407,
greedy_policy,10.041958041958042,363.19426668139886,,9.811057740787,,371.63109182348865,,9.811092234396625,,82.06009810654302,,476.0038366922046,,0.8699671760633156,,13904035.054228168,,,,,,0.24360918998718262,,0.22354602813720703,,4.104935450311273,
greedy_policy,10.066666666666666,139.99451640023926,,5.22696492877442,,140.15198383659757,,5.227072603790891,,64.70999504284842,,136.72241642814643,,3.320298214083976,,170809.83826982914,,,,,,0.02615642547607422,,0.03030872344970703,,38.23152368104422,
greedy_policy,10.08,352.36504479405755,,13.29252916277623,,577.3624073121894,,13.29252916277623,,43.46276280267287,,1091.2745480418655,,2.3433395311181235,,13424227.511797495,,,,,,0.047342538833618164,,0.04486370086669922,,21.122652579204207,
greedy_policy,10.090909090909092,763.5703198793965,,37.348586709085296,,1120.0372445465462,,37.34892202194282,,102.50206151616892,,717.7148053479111,,1.9167820861406892,,35010267.210155234,,,,,,0.15618681907653809,,0.1441516876220703,,6.40258893748235,
greedy_policy,10.09375,402.56058476168647,,17.740206771515428,,949.8643508711709,,17.75498632955454,,92.41957189484886,,180.96625943423885,,1.5015718490808159,,3249053.783012028,,,,,,0.10990715026855469,,0.10211467742919922,,9.09858910504486,
greedy_policy,10.45,71.81411155551339,,4.859584989302418,,71.89385925157441,,4.859712972644812,,86.7137518767639,,47.34702082440479,,0.6980791191256686,,94761.22132638292,,,,,,0.03628945350646973,,0.03863048553466797,,27.55621546689092,
original,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3816287294875,15.170646059480902,388.2538522242257,296.8630094927302,1.4327207834501297,0.9165333433555681,17976863.563327488,31998603.162712228,,,,,0.0007167339324951171,0.0003455759938978202,0.0063433965047200525,0.0002570373267861062,1523.5255753416777,303.7408964467948
proposed,2.0,194.65886959423085,119.23237202761533,2.356212762045896,1.2730013321565126,205.99397270339648,115.39641263820216,2.356212762045896,1.2730013321565126,11.200955893817822,6.072225486919979,4.673585424799737,2.9169994785918,0.2780413847420938,0.1334850660364838,24152.253997014897,25279.023229859547,0.9354517155502607,0.06020354054668431,0.9444444444444445,0.13608276348795434,0.39866340160369873,0.21916611884745169,0.12123870849609375,0.06718302814482506,3.2340310412038957,1.8403844593147065
proposed,2.0009505703422055,135.43349867602012,,1.997622465300614,,331.59751541613736,,1.997622465300614,,9.140011935638023,,4.488744613050907,,0.1714802064982719,,49745.53133883295,,0.976063829787234,,1.0,,1.2801055908203125,,0.33651256561279297,,0.7811855577938565,
proposed,2.0014064697609,78.03750124918065,,2.0672815107925397,,177.77050403014516,,2.0672815107925397,,12.296878405939678,,4.805178440663675,,0.279894366500894,,34642.574210953,,0.9380952380952381,,1.0,,0.7814626693725586,,0.23249435424804688,,1.2796516573247272,
proposed,2.0096153846153846,34.19337297397988,,6.869454955304003,,66.27707767227373,,6.869454955304003,,30.623482005658982,,13.615064312157504,,0.2762901447495268,,15282.485842042468,,0.6814159292035398,,0.5,,0.11873221397399902,,0.039818763732910156,,8.422314101032331,
proposed,2.013333333333333,88.95819957380326,,1.615628472522427,,110.02340385374525,,1.615628472522427,,20.623016198579617,,11.619530485143098,,0.8636269041176742,,13180.881222274948,,0.8153846153846154,,1.0,,0.08746123313903809,,0.030836105346679688,,11.43363709965407,
proposed,5.0,331.8484805762033,55.92035730187858,16.813261555515968,0.5079665498795817,370.1756515255468,109.66221578065971,16.81413251493369,0.5071690094476509,40.215305778106405,7.2026861350039075,35.27318392135552,13.49335127309554,0.52943989187915,0.17385836537936838,319927.1329055836,211320.81216228064,0.5805480916867733,0.004565794224869288,0.42342342342342343,0.1274066272408194,0.7262262105941772,0.6883964464334094,0.20511579513549805,0.1856100003949441,2.500265174630023,2.3700241553500265
proposed,5.003484320557491,765.1863394068379,,29.521785264759007,,811.8008198751786,,29.52182209589612,,48.59964445641508,,107.2207361360306,,0.49877978879394536,,2508175.9220814845,,0.4532871972318339,,0.37037037037037035,,0.7909836769104004,,0.2336864471435547,,1.2642485922162414,
proposed,5.007751937984496,337.6000761566387,,16.483045338047223,,435.6781458350385,,16.483518645027388,,41.47996986866014,,38.95582300469985,,0.7971224582014648,,190029.88011521447,,0.6713286713286714,,0.875,,0.35143351554870605,,0.10721969604492188,,2.8454884231478696,
proposed,5.01056338028169,197.92847642982835,,13.80133785651714,,283.0407238070141,,13.80133785651714,,53.077428354173044,,57.00575703040231,,0.7334362032522732,,418445.191973359,,0.5222222222222223,,0.6923076923076923,,0.7754461765289307,,0.23430919647216797,,1.2895801543264063,
proposed,5.015873015873016,366.43484622399006,,3.499640617230007,,366.86167618068686,,3.499640617230007,,15.587991738736607,,6.387062246488171,,0.2863266415436911,,20633.791738773067,,0.5876777251184834,,1.0,,0.35904550552368164,,0.10488605499267578,,2.785162283375367,
proposed,5.016949152542373,536.572792636566,,13.092771834887008,,537.1190744643136,,13.092771834887008,,28.01835493749087,,33.33083876442846,,0.584599755901124,,553241.139847254,,0.7830882352941176,,0.9,,0.5155506134033203,,0.1507110595703125,,1.9396737662645165,
proposed,5.033333333333333,272.2705230196481,,11.59824713418293,,272.57677296973486,,11.59824713418293,,48.831194427518554,,159.1391952719486,,1.9935476007972923,,135169.76628128364,,0.4461538461538462,,0.5,,0.08806920051574707,,0.03097248077392578,,11.35470736811329,
proposed,5.04,329.73634516966877,,14.869778685379456,,863.4786212631417,,14.869778685379456,,24.91511965347905,,49.36623233130238,,1.2548024329998884,,119224.0306530306,,0.7538461538461538,,1.0,,0.166642427444458,,0.05012798309326172,,6.000872738926589,
proposed,5.097560975609756,58.14289891010969,,7.329851674508025,,72.68093720427501,,7.329851674508025,,58.57686232373432,,20.75069778717171,,0.361417886804419,,23026.23507048279,,0.6637168141592921,,0.5,,0.12063479423522949,,0.039600372314453125,,8.289482369821673,
proposed,10.0,315.50801836254914,,19.40557042968096,,315.85912144730094,,19.40557042968096,,52.810185852066375,,39.220790777635685,,1.0973087982956902,,546073.052276664,,0.6391752577319587,,1.0,,0.23967647552490234,,0.07378768920898438,,4.172290992722397,
proposed,10.02112676056338,488.4731079121896,,50.235618296839576,,492.0669660723811,,50.23779533050291,,70.53219068831608,,193.6278933349381,,0.973083740438116,,1590547.6738263946,,0.25396825396825395,,0.3076923076923077,,0.7865991592407227,,0.23188209533691406,,1.2712955362999192,
proposed,10.023809523809524,631.4924272576367,,58.02423749618948,,811.660182795709,,58.02423749618948,,49.59967960635769,,115.78574037297471,,0.5570596661573418,,1255020.4259456994,,0.4401595744680851,,0.4864864864864865,,1.1564011573791504,,0.33583831787109375,,0.8647518152492898,
proposed,10.031746031746032,462.3620608785908,,36.14362540525516,,462.8994411070588,,36.14362540525516,,26.70326726312772,,49.256006754139456,,0.46521623098754666,,260474.2755773908,,0.5260663507109005,,0.875,,0.3613870143890381,,0.10468864440917969,,2.7671165819020995,
proposed,10.041958041958042,988.4826728241228,,91.95246293329947,,1011.9704372974095,,91.95246293329947,,61.90425261153927,,316.26556883591365,,0.7809189318245559,,9753788.03940826,,0.2750865051903114,,0.18518518518518517,,0.7967939376831055,,0.2352161407470703,,1.2550296290001544,
proposed,10.066666666666666,272.2705230196481,,11.691584445876815,,272.5767715468894,,11.691584445876815,,54.1835138029309,,159.3096888834563,,2.0102466841707876,,135373.75593366954,,0.6307692307692307,,0.75,,0.08777451515197754,,0.031198501586914062,,11.392828525096903,
proposed,10.08,476.6955161160069,,71.97596841743183,,911.257539728049,,71.97596841743183,,35.18312113276025,,173.87854956181965,,1.6950170627660635,,685642.3794747612,,0.7076923076923077,,1.0,,0.17230820655822754,,0.04625511169433594,,5.803554107923892,
proposed,10.090909090909092,615.6920716855178,,38.67362731434072,,620.0047990032674,,38.67362731434072,,41.31728325343835,,58.283308791680064,,0.7842802152979857,,983854.3129830784,,0.7132352941176471,,0.6,,0.49919605255126953,,0.15018939971923828,,2.003220968774179,
proposed,10.09375,370.79441762614704,,27.827707373653123,,500.19130016261846,,27.840786819848923,,52.30634827634083,,137.0626879606752,,1.0866704807185998,,775387.3390930607,,0.5944055944055944,,0.875,,0.35193610191345215,,0.1073465347290039,,2.84142489094773,
proposed,10.45,58.14289891010969,,9.579033050319287,,62.54254196140032,,9.579033050319287,,72.88834085071174,,22.61655899587926,,0.399156205275366,,24680.449073829455,,0.504424778761062,,0.6666666666666666,,0.11883115768432617,,0.03974437713623047,,8.415301335837276,
rl_dqn,2.0,365.57239504584663,344.03144776727964,14.223168354571131,20.751928277116168,513.1447539421862,464.30349246758124,14.223168354571131,20.751928277116168,71.23906143237514,18.43832500439086,599.827824048608,206.9439495303806,1.7492163739011513,0.5996614381310506,19647333.868613083,21276648.087153874,,,,,0.14982267220815024,0.08577442864163859,0.10938707987467448,0.066731196631577,8.753069493830731,4.9435303723391915
rl_dqn,2.0009505703422055,50.09441217104947,,3.4050685156779688,,788.1110240471063,,3.405117326762583,,88.6542423730872,,555.08484922814,,0.8661531428332313,,8934410.982557986,,,,,,0.4368703365325928,,0.27179908752441406,,2.2890086974934607,
rl_dqn,2.0014064697609,123.1997504304923,,8.046361809644909,,188.74255207837444,,8.047004280827675,,85.38724915568118,,354.2878848225492,,1.1261383950538586,,2960071.0691283625,,,,,,0.29254603385925293,,0.19036388397216797,,3.4182654497415297,
rl_dqn,2.0096153846153846,23.758257478027076,,1.12860229011174,,35.96914466572567,,1.12860229011174,,89.78509065425766,,35.842361495324695,,0.5630545168132157,,92585.88357341514,,,,,,0.042104244232177734,,0.033461570739746094,,23.750574751695943,
rl_dqn,2.013333333333333,306.15918955175067,,2.7011095646369494,,306.50359416804866,,2.7011095646369494,,78.8982868474331,,705.1568744756289,,5.018045675614369,,741865.323530426,,,,,,0.029813051223754883,,0.02642822265625,,33.542356751569436,
rl_dqn,5.0,160.66423808949418,23.688807215202903,7.353971611341159,0.8489227203034552,528.5771005098663,367.03935961090093,7.354924482157859,0.8502012538377678,89.61424458007363,8.505217592821424,875.6700047791066,82.62726852061338,1.3569033030164377,0.3695665433863499,52981683.83028645,55946622.11374485,,,,,0.2653995752334595,0.25225613759564464,0.16617250442504883,0.14937854636625106,6.872012824412785,6.531688722821887
