algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,ped_mean,ped_std,dad_mean,dad_std,sed_mean,sed_std,sad_mean,sad_std,issd_mean,issd_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std,throughput_traj_per_sec_mean,throughput_traj_per_sec_std
dp,24.964912280701753,944.5197383755426,,66.81861010946626,,1132.5158985449457,,66.82973484570698,,90.37444478190523,,370.57678496973864,,1.3661036103808466,,3021539.156521242,,,,,,22.13209104537964,,0.07430458068847656,,0.04518325891347546,
dp,25.2,601.1139702921232,,19.85726305473242,,1302.5921973641107,,19.860308863403645,,39.45355067557213,,340.6640945339219,,2.0575419407905113,,6175892.564559624,,,,,,0.4007985591888428,,0.010868072509765625,,2.49501894922939,
dp,26.125,126.2529276192599,,4.57838196668722,,126.2529276192599,,4.57838196668722,,80.82163400917267,,63.24715242758546,,0.49046382227106594,,116854.26608136739,,,,,,0.28841710090637207,,0.012681007385253906,,3.4672007896113857,
dp,28.08695652173913,499.6268785494185,,32.595147659350914,,987.689525942276,,32.60000499701787,,88.54087604962119,,214.46236178922663,,1.5720846869970762,,3590165.3649596693,,,,,,11.644004583358765,,0.02838420867919922,,0.08588110669667441,
dp,32.888888888888886,976.5090817226413,,147.10948971396928,,1635.028672344024,,147.11185787015975,,69.19950456046183,,469.4341110173179,,1.7101480801439746,,8291110.996456979,,,,,,18.13554883003235,,0.050551414489746094,,0.05514032188229157,
dp,39.09090909090909,1244.3288169399298,,33.100812492012736,,1244.3288169399298,,33.10102328236466,,95.34089208761853,,730.1245479621903,,1.3006671012478102,,97019665.39540794,,,,,,4.5700109004974365,,0.024358749389648438,,0.21881785881323654,
dp,48.61538461538461,2807.486568759966,,75.0126271644053,,3095.9462177508776,,75.0126271644053,,56.62980963417494,,593.3735417476319,,0.9180269814310321,,4211580.95681276,,,,,,7.077380895614624,,0.02813243865966797,,0.14129520718881086,
dp,126.0,1990.2168900644913,,721.3495072079594,,1990.2168900644913,,721.3495072079594,,83.96372463178776,,1168.467233012258,,3.178905707935966,,15669374.537080532,,,,,,3.3549885749816895,,0.021536827087402344,,0.2980636081616039,
greedy_policy,2.0,134.37612040985155,67.79290163881284,1.0723882269859788,0.6594163789874884,134.37612040985155,67.79290163881284,1.0723882269859788,0.6594163789874884,78.9247058077142,20.46971796362145,555.8744137460736,219.02641642481996,1.6385160457191006,0.8522140431352007,26666910.257021636,33729380.45184845,,,,,0.2023533582687378,0.10361885374178006,0.11442963282267253,0.06283697802873463,5.99271743129843,2.6915199802819623
greedy_policy,2.0009505703422055,63.497936169577805,,0.7555026815513933,,133.5272577720171,,0.7555026815513933,,73.09872223608437,,210.3609183092567,,0.9753220046295383,,2892463.2711845404,,,,,,0.701831579208374,,0.3205900192260742,,1.4248432667107156,
greedy_policy,2.0014064697609,64.35010630002466,,0.9202861142060269,,187.21961076152212,,0.9202861142060269,,84.44019746328654,,113.70150560132866,,1.3479753029529538,,1106065.9708233976,,,,,,0.3910026550292969,,0.2213420867919922,,2.557527390511127,
greedy_policy,2.0096153846153846,16.77487812295244,,0.23421396221089713,,26.663117516615113,,0.23421396221089713,,85.791197194171,,16.898601804355074,,0.5472855615594386,,64004.42532935605,,,,,,0.05621170997619629,,0.038478851318359375,,17.789887559433176,
greedy_policy,2.013333333333333,78.89684051413582,,0.501598035053253,,80.38253315779777,,0.501598035053253,,67.42744977798858,,89.0557483756932,,3.046664454675745,,151863.9214133098,,,,,,0.04000449180603027,,0.03046131134033203,,24.997192936450702,
greedy_policy,5.0,177.47942013593732,47.46906571905537,5.8271522497255255,0.738961719117034,297.8904132217859,118.03861910816545,5.827196484801811,0.7390184263811933,84.42540852311294,3.8016843398168585,342.85728786630284,129.66468076765054,1.3726533976029254,0.2649339278579704,21652458.245330248,25905617.899921637,,,,,0.4046899080276489,0.4090700623887936,0.1955585479736328,0.1762749792119632,5.052008012952479,5.106688336062884
greedy_policy,5.003484320557491,363.19426668139886,,4.787421606431133,,370.86045051810345,,4.787421606431133,,92.17583450416929,,468.54393663321633,,0.8545541808244577,,13644610.822500223,,,,,,0.38623738288879395,,0.22344112396240234,,2.5890813378049464,
greedy_policy,5.007751937984496,402.56058476168647,,11.442954050821031,,535.6884672444829,,11.44312944393962,,93.6065059029605,,182.10721585572514,,1.5996141022900314,,3047222.149385335,,,,,,0.1771543025970459,,0.10344982147216797,,5.644796571916144,
greedy_policy,5.01056338028169,111.65671794301001,,4.1736341427959625,,187.21961076152212,,4.1736341427959625,,85.9478710887941,,127.23740500550818,,1.4306125577056605,,1231249.5201063189,,,,,,0.8343937397003174,,0.2213420867919922,,1.198474955431907,
greedy_policy,5.015873015873016,165.68970333387804,,2.538501131201611,,165.68970333387804,,2.538501131201611,,50.23825724486804,,223.56665583650107,,1.1436038916907947,,2930148.800647876,,,,,,0.170607328414917,,0.10015201568603516,,5.861412925756625,
greedy_policy,5.016949152542373,555.5679169919706,,10.098571511456113,,555.5679169919706,,10.098571511456113,,72.07288413325561,,701.1792105560737,,1.8991937825854444,,34439698.688821875,,,,,,0.23580241203308105,,0.14395713806152344,,4.24083872331089,
greedy_policy,5.033333333333333,134.0340635926558,,2.414031373932251,,139.99451640023926,,2.414031373932251,,77.39441496954751,,122.07132580309398,,2.941656772950757,,186477.3303123748,,,,,,0.04004359245300293,,0.030246734619140625,,24.972784376767585,
greedy_policy,5.04,274.4180240234504,,8.088671589716165,,370.7927181436218,,8.088671589716165,,56.06371146599477,,809.1613073684971,,2.8142235472018555,,10944378.863291604,,,,,,0.06819486618041992,,0.04484081268310547,,14.663860434220187,
greedy_policy,5.097560975609756,71.81411155551339,,1.7515746395788396,,71.81411155551339,,1.7515746395788396,,81.22232054584875,,18.26778790181066,,0.5329865886717483,,68193.67884753994,,,,,,0.0554964542388916,,0.03852558135986328,,18.01916921926889,
greedy_policy,10.0,522.4794484569873,,13.587832233966962,,522.4794484569873,,13.587832233966962,,102.63474996310586,,644.7056522256573,,1.3597245248023342,,33809607.23279814,,,,,,0.11485123634338379,,0.07074165344238281,,8.70691541369382,
greedy_policy,10.02112676056338,244.33598174937745,,7.369557167297439,,244.33598174937745,,7.369664334032411,,82.94748327326347,,152.07168734136474,,1.3184077314948868,,1396291.2202288564,,,,,,0.7484004497528076,,0.22168540954589844,,1.336183055916514,
greedy_policy,10.023809523809524,257.5915439651815,,7.7270114814784705,,606.3521883744949,,7.727061366154986,,84.6332458545773,,312.6780700476467,,1.228825245453043,,4221320.8590592,,,,,,0.6967930793762207,,0.32033252716064453,,1.4351462860325974,
greedy_policy,10.031746031746032,372.86981957147543,,4.274887478595527,,372.86981957147543,,4.274887478595527,,56.826110657284346,,288.1783219891047,,1.1475191271555307,,3079853.8365495736,,,,,,0.16886663436889648,,0.10023784637451172,,5.9218329525977085,
greedy_policy,10.041958041958042,363.19426668139886,,9.811057740787,,371.23546938889086,,9.811092234396625,,82.06009810654302,,476.0038366922046,,0.8699671760633156,,13904035.054228168,,,,,,0.38880300521850586,,0.2233123779296875,,2.5719965807311693,
greedy_policy,10.066666666666666,139.99451640023926,,5.22696492877442,,139.99451640023926,,5.227072603790891,,64.70999504284842,,136.72241642814643,,3.320298214083976,,170809.83826982914,,,,,,0.03979802131652832,,0.030160903930664062,,25.12687734012281,
greedy_policy,10.08,352.36504479405755,,13.29252916277623,,576.7140227387613,,13.29252916277623,,43.46276280267287,,1091.2745480418655,,2.3433395311181235,,13424227.511797495,,,,,,0.06957197189331055,,0.04475879669189453,,14.373604380992852,
greedy_policy,10.090909090909092,763.5703198793965,,37.348586709085296,,1118.8673772733155,,37.34892202194282,,102.50206151616892,,717.7148053479111,,1.9167820861406892,,35010267.210155234,,,,,,0.2568655014038086,,0.1441326141357422,,3.8930879956041182,
greedy_policy,10.09375,402.56058476168647,,17.740206771515428,,948.7973446474015,,17.75498632955454,,92.41957189484886,,180.96625943423885,,1.5015718490808159,,3249053.783012028,,,,,,0.19038009643554688,,0.10200977325439453,,5.252649928867694,
greedy_policy,10.45,71.81411155551339,,4.859584989302418,,71.81411155551339,,4.859712972644812,,86.7137518767639,,47.34702082440479,,0.6980791191256686,,94761.22132638292,,,,,,0.05557584762573242,,0.03856468200683594,,17.993427769817504,
greedy_policy,20.04225352112676,284.38407004639964,,10.91028331523873,,284.38407004639964,,10.910536529206144,,88.77668666719521,,170.79509404361372,,1.1334516914467743,,1340602.9311170953,,,,,,0.7984445095062256,,0.22142791748046875,,1.252435188787785,
greedy_policy,20.047619047619047,391.423225595922,,14.981977457502573,,606.3521883744949,,14.982027342179087,,88.75352131701175,,262.99487446222895,,1.130295306499477,,3569551.975311079,,,,,,0.6935815811157227,,0.32028961181640625,,1.4417914593282029,
greedy_policy,20.181818181818183,863.8955555370509,,60.22087526225829,,1356.6129576730464,,60.255570672468124,,66.87660366011355,,703.2531270679353,,1.9177990223343253,,34701814.32778183,,,,,,0.2545638084411621,,0.14378929138183594,,3.9282881809616397,
greedy_policy,20.1875,402.56058476168647,,23.529811177384552,,948.7973446474015,,23.544689515277412,,88.06451422236016,,219.18318071496182,,1.5243434610246342,,3701638.7593065007,,,,,,0.17869091033935547,,0.10204887390136719,,5.596255557156657,
greedy_policy,20.225352112676056,363.19426668139886,,19.25564756746266,,406.7035154930554,,19.25603307971366,,86.62404669102393,,503.70799837440944,,0.8927071979821274,,14250236.739271376,,,,,,0.3918025493621826,,0.22365570068359375,,2.5523060062470373,
greedy_policy,20.387096774193548,800.7250801015032,,7.747586623670748,,800.7250801015032,,7.747586623670748,,64.64022810229325,,393.97879803947524,,1.456747777832394,,2867213.4926911597,,,,,,0.16693973541259766,,0.09993743896484375,,5.990185605173409,
greedy_policy,20.476190476190474,522.4794484569873,,33.092410652086485,,815.5870006495784,,33.092410652086485,,100.71245131832028,,1613.218703321978,,1.5544483469398942,,35346173.73814477,,,,,,0.11414527893066406,,0.07082748413085938,,8.760765310385162,
greedy_policy,20.9,71.81411155551339,,6.64638712789656,,71.81411155551339,,6.64638712789656,,92.70303779519185,,82.76562085556947,,0.5166243753956609,,182516.13997402944,,,,,,0.056275129318237305,,0.03852558135986328,,17.76983921875993,
greedy_policy,21.0,393.3509258325397,,19.859872946965165,,931.917340187452,,19.859872946965165,,40.69708863725589,,942.5147186524102,,2.4828089084710236,,12406936.81239552,,,,,,0.06735944747924805,,0.04467296600341797,,14.845727472869754,
greedy_policy,21.571428571428573,303.7479399341045,,6.583608622565655,,303.7479399341045,,6.583608622565655,,67.53193143641462,,321.304930585937,,3.000826408342474,,329575.84255356836,,,,,,0.0397186279296875,,0.030246734619140625,,25.17710334229735,
proposed,2.0,194.65886959423085,119.23237202761533,2.356212762045896,1.2730013321565126,205.7718746061325,115.28100540227385,2.356212762045896,1.2730013321565126,11.200955893817822,6.072225486919979,4.673585424799737,2.9169994785918,0.2780413847420938,0.1334850660364838,24152.253997014897,25279.023229859547,0.9354517155502607,0.06020354054668431,0.9444444444444445,0.13608276348795434,0.6240951617558798,0.3498976965736237,0.12093512217203777,0.06713420529481387,2.096375927677927,1.2410918783394431
proposed,2.0009505703422055,135.43349867602012,,1.997622465300614,,331.24091650788625,,1.997622465300614,,9.140011935638023,,4.488744613050907,,0.1714802064982719,,49745.53133883295,,0.976063829787234,,1.0,,2.209146738052368,,0.33646678924560547,,0.4526634572412432,
proposed,2.0014064697609,78.03750124918065,,2.0672815107925397,,177.5706011342189,,2.0672815107925397,,12.296878405939678,,4.805178440663675,,0.279894366500894,,34642.574210953,,0.9380952380952381,,1.0,,2.8221497535705566,,0.2339029312133789,,0.35433980735246584,
proposed,2.0096153846153846,34.19337297397988,,6.869454955304003,,66.20256842101912,,6.869454955304003,,30.623482005658982,,13.615064312157504,,0.2762901447495268,,15282.485842042468,,0.6814159292035398,,0.5,,0.18463492393493652,,0.039900779724121094,,5.41609343827276,
proposed,2.013333333333333,88.95819957380326,,1.615628472522427,,109.89984092865268,,1.615628472522427,,20.623016198579617,,11.619530485143098,,0.8636269041176742,,13180.881222274948,,0.8153846153846154,,1.0,,0.13298964500427246,,0.03135490417480469,,7.519382429871692,
proposed,5.0,331.8484805762033,55.92035730187858,16.813261555515968,0.5079665498795817,369.7689913947096,109.5480579935258,16.81413251493369,0.5071690094476509,40.215305778106405,7.2026861350039075,35.27318392135552,13.49335127309554,0.52943989187915,0.17385836537936838,319927.1329055836,211320.81216228064,0.5805480916867733,0.004565794224869288,0.42342342342342343,0.1274066272408194,1.4095537662506104,1.3028359633234183,0.20516633987426758,0.18548861747123271,1.2384593159661847,1.144695133017575
proposed,5.003484320557491,765.1863394068379,,29.521785264759007,,810.9411783661452,,29.52182209589612,,48.59964445641508,,107.2207361360306,,0.49877978879394536,,2508175.9220814845,,0.4532871972318339,,0.37037037037037035,,1.2368767261505127,,0.2344045639038086,,0.8084880076224445,
proposed,5.007751937984496,337.6000761566387,,16.483045338047223,,435.1887878917462,,16.483518645027388,,41.47996986866014,,38.95582300469985,,0.7971224582014648,,190029.88011521447,,0.6713286713286714,,0.875,,0.5729618072509766,,0.10860633850097656,,1.7453170304630206,
proposed,5.01056338028169,197.92847642982835,,13.80133785651714,,282.7227403015535,,13.80133785651714,,53.077428354173044,,57.00575703040231,,0.7334362032522732,,418445.191973359,,0.5222222222222223,,0.6923076923076923,,2.4934518337249756,,0.23550033569335938,,0.4010504580335514,
proposed,5.015873015873016,366.43484622399006,,3.499640617230007,,366.43484622399006,,3.499640617230007,,15.587991738736607,,6.387062246488171,,0.2863266415436911,,20633.791738773067,,0.5876777251184834,,1.0,,0.5618712902069092,,0.1048135757446289,,1.7797670346028,
proposed,5.016949152542373,536.572792636566,,13.092771834887008,,536.572792636566,,13.092771834887008,,28.01835493749087,,33.33083876442846,,0.584599755901124,,553241.139847254,,0.7830882352941176,,0.9,,0.8039333820343018,,0.15067481994628906,,1.24388416048798,
proposed,5.033333333333333,272.2705230196481,,11.59824713418293,,272.2705230196481,,11.59824713418293,,48.831194427518554,,159.1391952719486,,1.9935476007972923,,135169.76628128364,,0.4461538461538462,,0.5,,0.13384175300598145,,0.03157329559326172,,7.471510029873186,
proposed,5.04,329.73634516966877,,14.869778685379456,,862.5083445348433,,14.869778685379456,,24.91511965347905,,49.36623233130238,,1.2548024329998884,,119224.0306530306,,0.7538461538461538,,1.0,,0.2346630096435547,,0.04660606384277344,,4.2614300460859456,
proposed,5.097560975609756,58.14289891010969,,7.329851674508025,,72.5992747406627,,7.329851674508025,,58.57686232373432,,20.75069778717171,,0.361417886804419,,23026.23507048279,,0.6637168141592921,,0.5,,0.1848926544189453,,0.04205322265625,,5.408543693326593,
proposed,10.0,315.50801836254914,,19.40557042968096,,315.50801836254914,,19.40557042968096,,52.810185852066375,,39.220790777635685,,1.0973087982956902,,546073.052276664,,0.6391752577319587,,1.0,,0.484149694442749,,0.07396316528320312,,2.0654768793172305,
proposed,10.02112676056338,488.4731079121896,,50.235618296839576,,491.55277343346137,,50.23779533050291,,70.53219068831608,,193.6278933349381,,0.973083740438116,,1590547.6738263946,,0.25396825396825395,,0.3076923076923077,,2.178206443786621,,0.23248004913330078,,0.459093307180557,
proposed,10.023809523809524,631.4924272576367,,58.02423749618948,,810.7460494414569,,58.02423749618948,,49.59967960635769,,115.78574037297471,,0.5570596661573418,,1255020.4259456994,,0.4401595744680851,,0.4864864864864865,,2.071162700653076,,0.33645057678222656,,0.48282059139278694,
proposed,10.031746031746032,462.3620608785908,,36.14362540525516,,462.3620608785908,,36.14362540525516,,26.70326726312772,,49.256006754139456,,0.46521623098754666,,260474.2755773908,,0.5260663507109005,,0.875,,0.5626766681671143,,0.10491085052490234,,1.7772195944385618,
proposed,10.041958041958042,988.4826728241228,,91.95246293329947,,1010.8646294286197,,91.95246293329947,,61.90425261153927,,316.26556883591365,,0.7809189318245559,,9753788.03940826,,0.2750865051903114,,0.18518518518518517,,1.2337205410003662,,0.23428726196289062,,0.8105563348966751,
proposed,10.066666666666666,272.2705230196481,,11.691584445876815,,272.2705230196481,,11.691584445876815,,54.1835138029309,,159.3096888834563,,2.0102466841707876,,135373.75593366954,,0.6307692307692307,,0.75,,0.1342484951019287,,0.031187057495117188,,7.448873071096596,
proposed,10.08,476.6955161160069,,71.97596841743183,,910.24535821996,,71.97596841743183,,35.18312113276025,,173.87854956181965,,1.6950170627660635,,685642.3794747612,,0.7076923076923077,,1.0,,0.2277357578277588,,0.046352386474609375,,4.391053954541124,
proposed,10.090909090909092,615.6920716855178,,38.67362731434072,,619.4376147579794,,38.67362731434072,,41.31728325343835,,58.283308791680064,,0.7842802152979857,,983854.3129830784,,0.7132352941176471,,0.6,,0.7764236927032471,,0.15070819854736328,,1.2879565749962307,
proposed,10.09375,370.79441762614704,,27.827707373653123,,499.6268785494185,,27.840786819848923,,52.30634827634083,,137.0626879606752,,1.0866704807185998,,775387.3390930607,,0.5944055944055944,,0.875,,0.629472017288208,,0.10696125030517578,,1.5886329694337202,
proposed,10.45,58.14289891010969,,9.579033050319287,,62.47223230879505,,9.579033050319287,,72.88834085071174,,22.61655899587926,,0.399156205275366,,24680.449073829455,,0.504424778761062,,0.6666666666666666,,0.1830289363861084,,0.04042339324951172,,5.463616954482277,
proposed,20.04225352112676,488.4731079121896,,50.592568448501645,,489.4730133476517,,50.59476858138787,,72.60137272861958,,194.33671731098136,,0.9851869903324536,,1595431.5998032768,,0.31746031746031744,,0.38461538461538464,,2.9500198364257812,,0.23213481903076172,,0.33898077146884253,
proposed,20.047619047619047,637.8598778857607,,59.12141975780997,,1141.5379689498432,,59.12141975780997,,55.07072797287643,,161.63794369136494,,0.5937532833529727,,1753591.87483845,,0.40558510638297873,,0.43243243243243246,,2.2030446529388428,,0.33777332305908203,,0.4539172633954598,
proposed,20.181818181818183,1147.629194191206,,158.95443975237757,,1558.0828513170266,,158.95476054889176,,46.919947247329105,,621.343009402952,,1.7365178745971097,,29395936.360561717,,0.5955882352941176,,0.8,,0.7705562114715576,,0.15300273895263672,,1.2977638556572864,
proposed,20.1875,425.23321831685627,,29.92690286783425,,992.6098660980235,,29.941507032754775,,58.2361837887303,,166.42655764526657,,1.2681570730097154,,2059371.535832491,,0.6328671328671329,,0.875,,0.5733537673950195,,0.1069498062133789,,1.7441238845318985,
proposed,20.225352112676056,988.4826728241228,,92.06593770409414,,1010.8646294286197,,92.06593770409414,,66.15482538396299,,317.23540967194646,,0.798076492435151,,9779530.508468265,,0.23529411764705882,,0.2222222222222222,,1.2396748065948486,,0.23636341094970703,,0.8066631625327695,
proposed,20.387096774193548,975.6748225790984,,252.36744445086634,,988.5597555412552,,252.36744445086634,,42.042861648859926,,329.13715870769005,,0.7589101639462519,,1533539.9914384785,,0.4028436018957346,,0.375,,0.5659995079040527,,0.10482501983642578,,1.7667859883890893,
proposed,20.476190476190474,493.1769563622355,,28.954940419056033,,813.0118749565617,,28.954940419056033,,60.79665851060201,,111.05873005812147,,1.4213039918637747,,2606923.6422013715,,0.6597938144329897,,0.6666666666666666,,0.45222926139831543,,0.0760507583618164,,2.211267791270185,
proposed,20.9,58.14289891010969,,14.923816737307728,,66.87026666712993,,14.923816737307728,,74.26485029918113,,55.28369256303111,,0.43336907296424954,,81237.9815267313,,0.5575221238938053,,0.6666666666666666,,0.1846771240234375,,0.04108428955078125,,5.414855820870859,
proposed,21.0,476.6955161160069,,54.91374649881741,,910.24535821996,,54.91374649881741,,39.302029745685125,,172.98426228642052,,1.7145426470894365,,801923.3840786215,,0.8,,1.0,,0.23714590072631836,,0.046547889709472656,,4.216813349660487,
